#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237657774468759654,134.546227955967,38.9473975262352,19.72281,17.69232,16.79108,16.39358,16.09824,2864,301,2,182,1348857545111922688,GALAXY,0,1198,52669,107,0,1
1237657774468628711,134.20814219998,38.7354707397246,18.93881,17.7154,17.07309,16.69937,16.48424,2864,301,2,180,1348850948042156032,GALAXY,0,1198,52669,83,0,1
1237657773931626857,134.291497653908,38.3164746363752,18.8833,17.77395,17.35956,17.09366,16.96586,2864,301,1,178,1348853971699132416,GALAXY,0,1198,52669,94,0,1
1237657773931626622,134.211292700394,38.2849885583851,18.67273,17.36988,16.8426,16.48129,16.29586,2864,301,1,178,1348855346088667136,GALAXY,0,1198,52669,99,0,1
1237657773931561099,134.034973963261,38.1297692711333,18.10539,16.52045,15.64203,15.19237,14.86677,2864,301,1,177,1348852597309597696,GALAXY,0,1198,52669,89,0,1
1237657773931495693,133.961888307502,38.1305602765214,17.72992,15.83195,14.99351,14.56387,14.24765,2864,301,1,176,1348854246577039360,GALAXY,0,1198,52669,95,0,1
1237655465390440952,231.291654897113,53.6980828931585,24.61084,22.52207,20.86662,19.88931,19.41346,2326,301,5,235,7559447938478659584,GALAXY,0.6043056,6714,56447,567,0,1
1237655465390310031,230.997398519312,53.8561085365061,23.92123,22.25906,20.56563,19.6472,19.15319,2326,301,5,233,7559445739455404032,GALAXY,0.4889286,6714,56447,559,0,1
1237655465390309864,230.83038595484,53.8375950620201,24.05387,22.08324,20.4887,19.63596,19.35625,2326,301,5,233,7559435843850754048,GALAXY,0.552813,6714,56447,523,0,1
1237655465390309766,230.893090855248,53.9313857269916,21.79778,20.89178,19.71473,19.02408,18.57057,2326,301,5,233,7559442440920520704,GALAXY,0.5205591,6714,56447,547,0,1
1237655465390309670,231.067050360151,53.8479375689121,24.66975,21.76614,19.9255,18.83864,18.34952,2326,301,5,233,7559446289211217920,GALAXY,0.5925032,6714,56447,561,0,1
1237655465390309563,230.912259278892,53.7829943631899,24.06915,21.35991,19.77038,18.98108,18.7074,2326,301,5,233,7559436943362381824,GALAXY,0.4781443,6714,56447,527,0,1
1237655465390244618,230.848844530181,53.9206640564472,23.81178,22.3251,20.61969,19.68844,19.24934,2326,301,5,232,7559444639943776256,GALAXY,0.4690266,6714,56447,555,0,1
1237655465390244122,230.779778413238,53.8845082774805,21.56733,19.18315,17.72565,17.18918,16.82681,2326,301,5,232,7559444914821683200,GALAXY,0.2651032,6714,56447,556,0,1
1237655465390244012,230.825653409084,54.0318205718794,23.4444,21.94969,20.19864,19.38374,18.99516,2326,301,5,232,7559445189699590144,GALAXY,0.4693151,6714,56447,557,0,1
1237655465390178998,230.730384759813,54.0597781480261,22.58048,21.571,19.91609,19.09825,18.67679,2326,301,5,231,7559444090187962368,GALAXY,0.4724301,6714,56447,553,0,1
1237655465390178913,230.59833551898,54.0201549390718,25.2295,22.25517,20.61838,19.69181,19.19983,2326,301,5,231,7559443540432148480,GALAXY,0.4879735,6714,56447,551,0,1
1237655465390178729,230.512467109018,54.0866479689715,24.23977,21.43475,19.92114,19.09707,18.59629,2326,301,5,231,7559442990676334592,GALAXY,0.4734753,6714,56447,549,0,1
1237655465390178541,230.72329174578,54.0852400805217,22.06146,19.77315,18.26338,17.72698,17.40694,2326,301,5,231,7559442715798427648,GALAXY,0.2879117,6714,56447,548,0,1
1237655464853701260,231.374889169713,53.1357963859551,23.18957,21.96533,20.16759,19.35799,18.85102,2326,301,4,237,7559446838967031808,GALAXY,0.4639992,6714,56447,563,0,1
1237655464853700834,231.228854858271,53.2271915824286,23.16345,22.51325,21.13951,20.06214,19.53524,2326,301,4,237,7559449587746101248,GALAXY,0.5910882,6714,56447,573,0,1
1237655464853635759,231.261007716523,53.2759666391045,25.23417,21.87921,20.31216,19.41249,18.82948,2326,301,4,236,7559450137501915136,GALAXY,0.5113882,6714,56447,575,0,1
1237655464853635629,231.088799526965,53.2319743895322,21.10415,21.32278,20.02759,19.20091,18.85086,2326,301,4,236,7559438592629823488,GALAXY,0.5965277,6714,56447,533,0,1
1237655464853570246,230.905245465212,53.2532179023116,21.96474,21.31453,19.50245,18.75969,18.37328,2326,301,4,235,7559439967019358208,GALAXY,0.4510116,6714,56447,538,0,1
