#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237655464853569917,230.801156724248,53.3742558737022,23.10321,21.2081,20.1467,19.37555,19.04529,2326,301,4,235,7559439692141451264,GALAXY,0.5407327,6714,56447,537,0,1
1237655464853569754,230.86435627973,53.3773471607482,24.83884,21.43162,20.32819,19.56787,18.90516,2326,301,4,235,7559439417263544320,GALAXY,0.5141074,6714,56447,536,0,1
1237655464853504666,230.701339847777,53.369594266058,23.08131,22.08576,20.67701,19.58706,19.17191,2326,301,4,234,7559439142385637376,GALAXY,0.6003118,6714,56447,535,0,1
1237655464853504437,230.584582154789,53.4009106922376,21.6395,21.39798,19.66431,18.545,18.07667,2326,301,4,234,7559440516775172096,GALAXY,0.5513517,6714,56447,540,0,1
1237655464853439038,230.592026316848,53.5659034347267,24.52263,22.12498,20.73798,19.83218,19.307,2326,301,4,233,7559435294094940160,GALAXY,0.5277455,6714,56447,521,0,1
1237655464853438995,230.617617917694,53.6105497913763,26.77208,21.70071,19.89938,18.96523,18.79775,2326,301,4,233,7559437767996102656,GALAXY,0.5065386,6714,56447,530,0,1
1237655464853373314,230.306431739699,53.7342906425445,26.11012,22.06076,20.44939,19.5929,18.93125,2326,301,4,232,7559434744339126272,GALAXY,0.4779205,6714,56447,519,0,1
1237655464316633722,230.257516594227,53.1403597162471,24.37419,21.26763,19.46619,18.83518,18.45321,2326,301,3,234,7559432820193777664,GALAXY,0.3555693,6714,56447,512,0,1
1237655349425537313,231.147284139026,54.1435003326912,22.52122,20.65484,18.95997,18.35263,18.02737,2299,301,5,223,7559440791653079040,GALAXY,0.3923882,6714,56447,541,0,1
1237655349425471887,231.046898468332,54.1028488582491,25.76287,22.21582,21.02501,19.97521,19.36795,2299,301,5,222,7559441341408892928,GALAXY,0.541733,6714,56447,543,0,1
1237655349425471675,230.974656282705,54.227292221235,20.97433,19.17771,17.8013,17.30401,16.96566,2299,301,5,222,7559441616286799872,GALAXY,0.2041161,6714,56447,544,0,1
1237655349425471667,230.87646324492,54.169273235544,22.44926,20.07024,18.45928,17.96597,17.5412,2299,301,5,222,7559441066530985984,GALAXY,0.2883106,6714,56447,542,0,1
1237667429567758822,166.874817144385,25.7149454551434,22.33329,21.25649,20.05166,19.28989,19.14436,5112,301,2,373,7220538320761411584,GALAXY,0.5375875,6413,56336,517,0,1
1237667429567758902,166.89420875366,25.7843246389374,24.96491,23.03467,21.1107,19.91321,19.30302,5112,301,2,373,7220537771005597696,GALAXY,0.6273052,6413,56336,515,0,1
1237667429567758920,166.909033112122,25.7354569505286,22.18487,21.75825,20.68789,19.80654,19.54345,5112,301,2,373,7220536946371876864,GALAXY,0.5233567,6413,56336,512,0,1
1237667429567824111,167.136636246428,25.885921039353,23.05931,19.75735,18.21487,17.67183,17.28545,5112,301,2,374,7220542443930015744,GALAXY,0.2927007,6413,56336,532,0,1
1237667429567824864,167.029974190664,25.7775171585374,22.81039,22.13412,20.87759,19.83091,19.44444,5112,301,2,374,7220543268563736576,GALAXY,0.6062409,6413,56336,535,0,1
1237667429567889637,167.260261097949,25.7443135234265,22.61702,19.96089,18.41221,17.83514,17.48608,5112,301,2,375,7220544642953271296,GALAXY,0.243876,6413,56336,540,0,1
1237667429567889680,167.327734726593,25.8861646588966,22.97477,20.22071,18.66345,18.08102,17.67828,5112,301,2,375,7220544093197457408,GALAXY,0.2696398,6413,56336,538,0,1
1237667429567890349,167.310469557876,25.9006361658805,23.22036,21.59575,19.95463,19.10767,18.69431,5112,301,2,375,7220542718807922688,GALAXY,0.5036661,6413,56336,533,0,1
1237667429567955188,167.491792646664,25.842469390039,25.95346,20.50236,18.83603,18.22909,17.86209,5112,301,2,376,7220553988802107392,GALAXY,0.3137586,6413,56336,574,0,1
1237667429567955575,167.413274555203,25.8137356643132,25.59127,22.18902,20.45707,19.27438,18.7347,5112,301,2,376,7220554813435828224,GALAXY,0.4901177,6413,56336,577,0,1
1237667429567955607,167.408743913449,25.9058357839162,25.47561,21.15837,19.36114,18.72969,18.28659,5112,301,2,376,7220552339534665728,GALAXY,0.3826979,6413,56336,568,0,1
1237667429567955886,167.354701474766,25.9608513835325,24.77294,22.67126,20.9373,19.75039,19.3389,5112,301,2,376,7220550415389317120,GALAXY,0.5929388,6413,56336,561,0,1
1237667429567955924,167.407686186095,25.8648999372103,25.26429,23.30043,21.32219,20.16866,19.70024,5112,301,2,376,7220554263680014336,GALAXY,0.5939733,6413,56336,575,0,1
1237667429568021003,167.573609763886,25.8061276206656,24.88148,20.94062,19.21754,18.60193,18.27037,5112,301,2,377,7220555088313735168,GALAXY,0.3828528,6413,56336,578,0,1
1237667429568021047,167.559380079217,25.9505839717213,24.77351,21.43144,19.75936,18.86383,18.43855,5112,301,2,377,7220553713924200448,GALAXY,0.5095767,6413,56336,573,0,1
1237667429568021327,167.645367516431,25.8728193183153,26.45733,21.41161,19.78883,18.74366,18.3085,5112,301,2,377,7220564159284664320,GALAXY,0.5107119,6413,56336,611,0,1
1237667429568021341,167.66103769891,25.8099001720176,26.15545,21.6528,20.42941,19.65078,19.3317,5112,301,2,377,7220565258796292096,GALAXY,0.5136639,6413,56336,615,0,1
1237667429568021405,167.658690394929,25.905046814348,23.78158,22.76215,21.18525,20.05709,19.60578,5112,301,2,377,7220563609528850432,GALAXY,0.6299531,6413,56336,609,0,1
1237667429568086277,167.700869016213,25.8216165293173,24.01163,22.06058,20.14383,19.18114,18.81346,5112,301,2,378,7220565808552105984,GALAXY,0.5107621,6413,56336,617,0,1
1237667429568086460,167.681601702647,25.8998367638156,23.08303,21.11889,19.45958,18.64422,18.21928,5112,301,2,378,7220564709040478208,GALAXY,0.4657984,6413,56336,613,0,1
1237667429568086545,167.717888557953,25.8298279041042,23.25988,21.7092,20.18551,19.44017,19.13066,5112,301,2,378,7220566083430012928,GALAXY,0.5468109,6413,56336,618,0,1
1237667429568086668,167.737819613091,26.002534941472,25.01003,22.0533,20.41363,19.6296,19.19129,5112,301,2,378,7220563059773036544,GALAXY,0.448932,6413,56336,607,0,1
1237667430104629838,166.861839434332,26.1640784664787,24.67387,22.07454,20.54811,19.64747,19.26874,5112,301,3,373,7220534197592807424,GALAXY,0.5268062,6413,56336,502,0,1
1237667430104695277,166.990153780326,26.1499353037459,23.53188,21.93612,20.73067,19.78667,19.08738,5112,301,3,374,7220535571982342144,GALAXY,0.6906752,6413,56336,507,0,1
1237667430104695380,167.017654868354,26.2015787430496,25.6088,22.06919,20.51349,19.39759,18.50544,5112,301,3,374,7220534472470714368,GALAXY,0.6584835,6413,56336,503,0,1
1237667430104695494,167.053492093192,26.2114034717849,22.47869,21.30502,19.51217,18.763,18.25735,5112,301,3,374,7220540794662574080,GALAXY,0.478423,6413,56336,526,0,1
1237667430104695869,167.032980776331,26.3097973821318,24.15048,22.47083,20.62978,19.70376,18.99543,5112,301,3,374,7220535022226528256,GALAXY,0.5468475,6413,56336,505,0,1
1237667430104760443,167.186500731198,26.2591094546683,19.94072,19.47647,19.05884,18.75642,18.5523,5112,301,3,375,7220541344418387968,GALAXY,0.7333861,6413,56336,528,1,1
1237667430104760907,167.199997310408,26.1779713814318,25.70175,22.02434,20.20859,19.42917,19.07265,5112,301,3,375,7220539420273039360,GALAXY,0.4646731,6413,56336,521,0,1
1237667430104825982,167.346704243089,26.3183239693715,24.04591,21.87864,19.94904,19.12493,18.79995,5112,301,3,376,7220540519784667136,GALAXY,0.4544401,6413,56336,525,0,1
1237667430104891946,167.494249292574,26.3916562389506,25.83704,22.45736,20.66425,19.84916,19.44645,5112,301,3,377,7220549865633503232,GALAXY,0.5303292,6413,56336,559,0,1
1237667430104892226,167.593097848622,26.2479853218653,25.12641,22.07649,20.30997,19.50064,19.03872,5112,301,3,377,7220550965145131008,GALAXY,0.4567674,6413,56336,563,0,1
1237667430104892348,167.445188710754,26.3482323295162,23.37563,23.44644,21.06239,19.88715,19.0832,5112,301,3,377,7220551514900944896,GALAXY,0.6866753,6413,56336,565,0,1
1237667430104957149,167.740271557512,26.3411811207161,22.86698,20.26223,18.58841,18.05643,17.69814,5112,301,3,378,7220561685383501824,GALAXY,0.2993457,6413,56336,602,0,1
1237667430104957598,167.709550012377,26.425040529189,24.12358,21.83969,20.21343,19.19938,18.81291,5112,301,3,378,7220559211482339328,GALAXY,0.5294679,6413,56336,593,0,1
1237667430105022677,167.781815890587,26.3316917690441,22.4545,20.03419,18.41678,17.87642,17.45778,5112,301,3,379,7220562784895129600,GALAXY,0.300424,6413,56336,606,0,1
1237667430641632006,167.16703159014,26.6162689219375,22.71507,21.81214,20.16727,19.24443,18.70281,5112,301,4,375,7220547116854433792,GALAXY,0.524111,6413,56336,549,0,1
1237667430641697479,167.30596419366,26.6442855745471,26.56802,24.12169,20.57472,19.3802,18.5943,5112,301,4,376,7220546017342806016,GALAXY,0.6714005,6413,56336,545,0,1
1237667430641697685,167.360983919281,26.7707940265024,23.9789,21.70918,20.26726,19.47026,18.9363,5112,301,4,376,7220546567098619904,GALAXY,0.5267813,6413,56336,547,0,1
1237667430641762845,167.484337059668,26.6748364960868,22.70247,22.07597,20.76802,19.57531,18.94454,5112,301,4,377,7220545467586992128,GALAXY,0.5355899,6413,56336,543,0,1
1237667430641762895,167.476599269253,26.8103250492296,23.45429,21.61861,19.99249,19.19583,18.81033,5112,301,4,377,7220544917831178240,GALAXY,0.4658264,6413,56336,541,0,1
1237667430641763010,167.52681018032,26.7086328026946,25.79778,21.96874,20.45433,19.4249,18.86509,5112,301,4,377,7220557562214897664,GALAXY,0.5379386,6413,56336,587,0,1
1237667430641828048,167.584140174901,26.6858530901571,23.64442,22.20286,20.5073,19.66173,19.60202,5112,301,4,378,7220558661726525440,GALAXY,0.4648564,6413,56336,591,0,1
1237667430641828273,167.560842001704,26.8052157662847,23.40753,21.73833,20.58086,19.73691,19.47886,5112,301,4,378,7220557012459083776,GALAXY,0.5664175,6413,56336,585,0,1
1237667430641828470,167.64351880323,26.7479277145047,22.60767,22.02274,20.65774,19.50612,19.12796,5112,301,4,378,7220558111970711552,GALAXY,0.6334082,6413,56336,589,0,1
1237667430641828606,167.702655723727,26.6957799134263,24.54435,22.71154,21.05321,19.79761,19.17181,5112,301,4,378,7220556737581176832,GALAXY,0.6308538,6413,56336,584,0,1
1237667536394978133,146.228401435234,18.7455716553007,22.36335,22.73643,22.16233,21.37981,20.749,5137,301,1,219,10747981655023310848,GALAXY,1.009251,9546,57864,513,0,1
1237667733991326842,231.209739027155,14.9048476202919,22.5552,22.35668,20.62432,19.49756,19.2362,5183,301,1,644,6182349200178829312,GALAXY,0.6299883,5491,56034,119,0,1
1237667733991523126,231.614382494943,14.8971416931801,22.4327,20.88796,19.15289,18.25093,17.82619,5183,301,1,647,6182338205062551552,GALAXY,0.4928851,5491,56034,79,0,1
1237667733991523616,231.641183780256,14.8560511462023,23.15357,22.52099,20.93313,20.01641,19.70602,5183,301,1,647,6182337655306737664,GALAXY,0.4928848,5491,56034,77,0,1
1237667736103682721,146.605767728082,18.7451988544025,22.67156,22.3216,22.2899,21.62693,21.23772,5183,301,5,108,10747987702337263616,GALAXY,0.9462566,9546,57864,535,0,1
1237668272984293689,230.946549842183,14.874064763857,21.6811,19.68869,18.14058,17.61444,17.26083,5308,301,5,256,6182370915533477888,GALAXY,0.2813335,5491,56034,198,0,1
1237678597542183274,333.927638391138,2.5297587314171,23.76464,24.29219,21.97411,20.7565,19.78437,7712,301,4,155,12768860946593765376,GALAXY,0.8142941,11341,58428,109,0,1
1237678597542248562,334.059371290637,2.52462088080172,23.32697,21.98396,21.50627,21.69977,20.80026,7712,301,4,156,12768860671715858432,GALAXY,0.175131,11341,58428,108,1,1
1237678598078399380,332.436331529329,2.82263391423311,22.94469,21.86214,22.01136,22.2077,22.46936,7712,301,5,145,12768862320983300096,GALAXY,0,11341,58428,114,1,1
1237678598079185866,334.146841130963,2.88222002095889,22.95922,22.60645,21.21439,20.15969,19.42576,7712,301,5,157,12768864794884462592,GALAXY,0.6191995,11341,58428,123,0,1
1237678598079185925,334.185152718534,2.86313017717642,23.3631,22.89228,21.18622,20.14857,19.41768,7712,301,5,157,12768865894396090368,GALAXY,0.6412449,11341,58428,127,0,1
1237649920581042974,26.1938996456553,14.5232530218511,25.77018,22.79309,21.85975,20.6669,19.49131,1035,301,5,134,12443646297986324480,GALAXY,0.838122,11052,58438,729,0,1
1237649920581107948,26.2737768292043,14.5823484371086,21.63905,21.75737,21.7977,21.59163,21.57758,1035,301,5,135,12443648771887486976,GALAXY,0.8413514,11052,58438,738,1,1
1237657630587617434,135.160366360487,41.2322808704449,19.95516,17.63966,16.37817,15.89839,15.55669,2830,301,6,186,1351167619025102848,GALAXY,0,1200,52668,319,0,1
1237657776080355354,135.821847622027,41.3371146141153,18.82845,17.83881,17.43176,17.08615,16.98636,2864,301,5,197,1351188784623937536,GALAXY,0,1200,52668,396,0,1
1237678620116517026,32.8253333687287,3.25990323494634,21.48813,19.18612,17.84552,17.33765,17.02862,7717,301,6,548,4803145719480604672,GALAXY,0.2113342,4266,55486,206,0,1
1237678620116648952,33.0858570197737,3.21503371114003,25.77097,22.51768,20.62184,19.35538,18.84239,7717,301,6,550,4803122904614328320,GALAXY,0.6621063,4266,55486,123,0,1
1237678621704913570,32.9996602986324,3.50994293939563,22.11663,22.39902,20.58707,19.64064,19.05814,7718,301,1,209,4803134999242233856,GALAXY,0.6019796,4266,55486,167,0,1
1237678622241718867,32.9564102471569,3.97478040332148,22.8408,21.90353,20.31493,19.44676,18.86372,7718,301,2,208,4803143795335256064,GALAXY,0.5853711,4266,55486,199,0,1
1237678622241719024,32.8841881415268,3.99346517752245,25.68626,22.49596,20.7642,19.68427,19.26043,7718,301,2,208,4803141046556186624,GALAXY,0.573948,4266,55486,189,0,1
1237678622778589912,32.9132966907907,4.22483201312609,25.75823,22.56474,19.98729,18.98552,18.4439,7718,301,3,208,4803143245579442176,GALAXY,0.5279536,4266,55486,197,0,1
1237678622778589890,32.8948190021828,4.24490479745879,22.02286,22.12577,20.74451,19.89024,19.19462,7718,301,3,208,4803142695823628288,GALAXY,0.5279958,4266,55486,195,0,1
1237678622778589361,32.9790055611458,4.27379548772713,19.63954,17.57176,16.507,16.098,15.78447,7718,301,3,208,4803139672166651904,GALAXY,0.1328409,4266,55486,184,0,1
1237678622241915409,33.3853742407605,3.80034014207651,23.41829,20.60354,19.00366,18.38828,18.10922,7718,301,2,211,4803119880957351936,GALAXY,0.3482996,4266,55486,112,0,1
1237678622241849920,33.2730970500219,3.97961793485774,23.62415,21.96155,20.27141,19.35018,18.97629,7718,301,2,210,4803120155835258880,GALAXY,0.5378087,4266,55486,113,0,1
1237678622241849912,33.2652740071444,3.90084109116642,25.12697,21.52663,20.4456,19.58655,19.30296,7718,301,2,210,4803117956812003328,GALAXY,0.6174997,4266,55486,105,0,1
1237678622241784141,33.0104047896303,3.80250720676093,24.5366,21.26496,20.13479,19.07929,18.41879,7718,301,2,209,4803140496800372736,GALAXY,0.5941489,4266,55486,187,0,1
1237678622241719091,32.9505465141801,3.80083423857665,24.79774,22.47385,20.68828,19.60264,19.02972,7718,301,2,208,4803141871189907456,GALAXY,0.5707735,4266,55486,192,0,1
1237678622241653018,32.8212798628379,3.91070757795447,24.59951,20.46675,18.8605,18.27298,17.913,7718,301,2,207,4803144070213163008,GALAXY,0.3114194,4266,55486,200,0,1
1237678621705044439,33.3694338246412,3.51038306792519,23.83278,20.3545,18.54844,17.90608,17.49733,7718,301,1,211,4803116582422468608,GALAXY,0.3947859,4266,55486,100,0,1
1237678621704847889,32.912132118136,3.51885194804732,25.29519,23.45001,21.03578,19.89469,19.67873,7718,301,1,208,4803137748021303296,GALAXY,0.5814364,4266,55486,177,0,1
1237678620116713625,33.2608408212888,3.12932380549022,18.88876,17.16985,16.2305,15.78372,15.46013,7717,301,6,551,4803115482910840832,GALAXY,0.08805709,4266,55486,96,0,1
1237678620116648195,33.0521846656883,3.22692889596648,26.00128,19.98919,18.23625,17.64024,17.34784,7717,301,6,550,4803123729248049152,GALAXY,0.3347626,4266,55486,126,0,1
1237678620116648028,33.0071934608867,3.07386131768017,19.3536,17.36308,16.43542,16.01002,15.69723,7717,301,6,550,4803133624852699136,GALAXY,0.09303942,4266,55486,162,0,1
1237678620116582525,32.9391595123374,3.12481029953469,20.59867,18.33456,16.98508,16.50129,16.19667,7717,301,6,549,4803135548998047744,GALAXY,0.2007892,4266,55486,169,0,1
1237678620116517732,32.8484494064836,3.14628112443399,26.6007,22.18874,20.64548,19.55394,18.88866,7717,301,6,548,4803133349974792192,GALAXY,0.5765998,4266,55486,161,0,1
1237678620116517607,32.8113222470267,3.12972279870595,21.5904,22.05341,20.42369,19.49134,19.14286,7717,301,6,548,4803145994358511616,GALAXY,0.5836022,4266,55486,207,0,1
1237678620116517593,32.8052239578109,3.09384668653058,24.63602,21.95042,20.37669,19.23417,18.88955,7717,301,6,548,4803147368748046336,GALAXY,0.5502225,4266,55486,212,0,1
1237678619579646169,32.7962741459236,2.80341825828072,23.44867,20.41888,18.80828,18.24015,17.91737,7717,301,5,548,4803145169724790784,GALAXY,0.2934538,4266,55486,204,0,1
1237678600242594334,26.3055877973864,15.4558292161652,23.1567,22.83883,21.35069,20.36903,19.52512,7713,301,1,400,12443651245788649472,GALAXY,0.814839,11052,58438,747,0,1
1237678600242594023,26.3343646525067,15.428873660084,21.65133,21.21269,20.61973,20.81265,20.75093,7713,301,1,400,12443661691149113344,GALAXY,0.2344501,11052,58438,785,1,1
1237678600242528470,26.2341697943152,15.4719576913763,22.67083,25.19779,21.25465,20.04375,19.40073,7713,301,1,399,12443650696032835584,GALAXY,0.6293275,11052,58438,745,0,1
1237678579818955755,335.925990529537,21.8939658072807,24.97992,21.75156,20.52029,19.55984,19.13075,7708,301,3,56,6888394547241703424,GALAXY,0.5130702,6118,56189,505,0,1
1237678579818955418,335.799348900895,21.8869321436581,22.32118,22.20335,20.54133,19.64928,19.37161,7708,301,3,56,6888393447730075648,GALAXY,0.5283798,6118,56189,501,0,1
1237678579818955177,335.832749755877,21.9183008210454,25.81126,19.99416,18.46156,17.85529,17.51666,7708,301,3,56,6888395646753331200,GALAXY,0.2796949,6118,56189,509,0,1
1237678579818954947,335.810079437546,21.7509229174065,19.87794,17.71312,16.71826,16.23059,15.83519,7708,301,3,56,6888393997485889536,GALAXY,0.08802324,6118,56189,503,0,1
1237678579282084808,335.954987891361,21.4937263833481,23.57396,21.50899,19.87828,19.03297,18.73651,7708,301,2,56,6888397296020772864,GALAXY,0.4470717,6118,56189,515,0,1
1237678579282019379,335.859085021525,21.3766123329972,26.58748,21.04116,19.2975,18.55466,18.15929,7708,301,2,55,6888397570898679808,GALAXY,0.4389816,6118,56189,516,0,1
1237678578745344646,336.270411704801,21.1420961889214,25.59711,22.14983,20.46002,19.59333,18.95492,7708,301,1,58,6888384376759146496,GALAXY,0.4658705,6118,56189,468,0,1
1237678578745279719,336.270102384474,21.0248553249983,25.65186,22.74008,20.91088,19.62691,19.22095,7708,301,1,57,6888384101881239552,GALAXY,0.5974057,6118,56189,467,0,1
1237678578745279677,336.22571759556,21.0990321970475,23.20646,22.17494,20.66545,19.49528,19.00574,7708,301,1,57,6888384651637053440,GALAXY,0.5619373,6118,56189,469,0,1
1237678578745279551,336.166601921144,21.0247627245496,24.46744,22.79394,21.05497,19.71822,19.0934,7708,301,1,57,6888385751148681216,GALAXY,0.7700546,6118,56189,473,0,1
1237678578745278981,336.196561083375,21.1362192652711,24.56545,20.89142,19.10147,18.50551,18.1904,7708,301,1,57,6888386026026588160,GALAXY,0.4642816,6118,56189,474,0,1
1237678578745148129,335.855599367846,20.9666233164244,23.06662,21.14754,19.45645,18.75046,18.30811,7708,301,1,55,6888388774805657600,GALAXY,0.4100296,6118,56189,484,0,1
