#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237657242433552855,140.555960772094,45.2698332317609,22.64973,21.32633,20.06795,19.14729,18.68645,2740,301,3,241,8236048915298015232,STAR,0,7315,56685,331,1,1
1237657242433552619,140.574580431305,45.2909965695556,25.77122,21.30394,19.99061,18.67194,18.08578,2740,301,3,241,8236048090664294400,STAR,0,7315,56685,328,1,1
1237657118410015015,127.778819028673,37.7334557419125,22.53511,20.13049,18.70407,17.64111,17.10217,2711,301,4,144,931258075090806784,STAR,0.0001054747,827,52312,505,1,1
1237659935907775908,18.2084732422062,47.5873300635387,21.51571,20.05263,19.7488,19.58638,19.7616,3367,301,4,132,1657489913366472704,STAR,-0.0003039914,1472,52913,601,1,1
1237659935907775626,18.097654188316,47.537179599993,20.94393,19.98441,19.76877,19.71911,19.97379,3367,301,4,132,1657482491662985216,STAR,-0.0005077409,1472,52913,574,1,1
1237659935907709943,18.115916189397,47.4953031756053,21.08747,20.13021,19.82759,19.64705,19.65394,3367,301,4,131,1657490188244379648,STAR,-0.0004236109,1472,52913,602,1,1
1237659935907709692,18.1058875982052,47.4691416758514,20.0181,19.01878,18.59453,18.42523,18.54711,3367,301,4,131,1657491837511821312,STAR,-0.0007866409,1472,52913,608,1,1
1237659935907709443,18.1084980992619,47.34767851526,20.17128,18.93566,18.61892,18.48319,18.50148,3367,301,4,131,1657491562633914368,STAR,-0.0001071711,1472,52913,607,1,1
1237659935907709343,17.9104983541159,47.4293270101125,19.88114,18.6602,18.33574,18.1981,18.35225,3367,301,4,131,1657481941907171328,STAR,-0.0003354435,1472,52913,572,1,1
1237659935907644704,17.8653883363442,47.4275324438043,21.24112,20.11178,19.78716,19.61498,19.43131,3367,301,4,130,1657481667029264384,STAR,-0.0003553781,1472,52913,571,1,1
1237659935907644082,17.8061733575624,47.4288475949102,19.71299,18.63755,18.46615,18.41951,18.45813,3367,301,4,130,1657482216785078272,STAR,-0.0004108542,1472,52913,573,1,1
1237659935907643925,17.9377035435065,47.2592310368419,19.91346,18.82659,18.45765,18.40747,18.41355,3367,301,4,130,1657483866052519936,STAR,-0.0003041771,1472,52913,579,1,1
1237659935907643623,17.8387630836897,47.3788105131778,19.97683,19.06911,18.76948,18.72026,18.65755,3367,301,4,130,1657483316296706048,STAR,-0.0009296412,1472,52913,577,1,1
1237659935907643548,17.7729719450537,47.3914763349604,19.54587,18.5407,18.20516,18.13497,18.15512,3367,301,4,130,1657483591174612992,STAR,-0.0002188564,1472,52913,578,1,1
1237659935370707810,18.2470468396097,46.9605955071765,19.87231,18.99259,18.48236,18.38114,18.40244,3367,301,3,129,1657487439465310208,STAR,-0.0003451986,1472,52913,592,1,1
1237659935370707791,18.1315417861563,47.0240040330435,19.90009,18.82957,18.30689,18.13705,18.1069,3367,301,3,129,1657475619715311616,STAR,-0.0001911853,1472,52913,549,1,1
1237659935370707622,18.1136598041978,46.9648932648167,19.70338,18.78259,18.35003,18.26445,18.26096,3367,301,3,129,1657475344837404672,STAR,-0.0004946712,1472,52913,548,1,1
1237659935370707456,18.0721303638994,46.9182860715003,19.83351,18.92529,18.40872,18.27252,18.34147,3367,301,3,129,1657476994104846336,STAR,-0.0003767154,1472,52913,554,1,1
1237659935370642555,18.1228245509552,46.8331610021262,21.61016,20.16357,19.79257,19.76586,19.71208,3367,301,3,128,1657476719226939392,STAR,-0.000385821,1472,52913,553,1,1
1237659935370642546,18.0130236582638,46.8048401100698,21.33979,19.98963,19.63886,19.41143,19.39605,3367,301,3,128,1657478643372288000,STAR,-0.0002709965,1472,52913,560,1,1
1237659935370642335,18.1059626381378,46.8712587831596,19.96246,19.02782,18.60431,18.50651,18.41411,3367,301,3,128,1657476169471125504,STAR,-0.0005314928,1472,52913,551,1,1
1237659935370642064,18.0333022328658,46.8249640315914,19.96439,18.60545,18.1593,17.9748,17.83976,3367,301,3,128,1657477268982753280,STAR,-0.0002341205,1472,52913,555,1,1
1237659934833902259,18.6997677387601,46.7798228936074,20.1416,18.94066,18.60381,18.39278,18.37854,3367,301,2,130,1657486065075775488,STAR,-0.0002232394,1472,52913,587,1,1
1237659934833902228,18.8441142826539,46.6622533941903,19.85452,18.91365,18.70331,18.54459,18.62265,3367,301,2,130,1657497060192053248,STAR,-0.0003821333,1472,52913,627,1,1
1237659934833902109,18.7703439132678,46.854297200449,18.34305,17.23606,17.07068,16.96116,17.05249,3367,301,2,130,1657495410924611584,STAR,-0.00019347,1472,52913,621,1,1
1237659934833901736,18.6412006986992,46.7752340336568,19.89008,18.83989,18.46444,18.31837,18.32435,3367,301,2,130,1657487164587403264,STAR,-0.0004371449,1472,52913,591,1,1
1237659932149678890,17.6260252179695,47.9428271241359,20.10108,18.97377,18.62541,18.52289,18.49389,3366,301,5,132,1657470122157172736,STAR,-0.0002493428,1472,52913,529,1,1
1237659932149613697,17.4250494389261,47.9971333383361,20.10205,19.00314,18.66129,18.52789,18.4836,3366,301,5,131,1657468472889731072,STAR,-0.0002621704,1472,52913,523,1,1
1237659932149612808,17.393288664793,47.9336285602092,19.82491,18.85505,18.65005,18.57469,18.64076,3366,301,5,131,1657467923133917184,STAR,-0.0003973921,1472,52913,521,1,1
1237659931612808041,18.0350363775833,47.6633979982208,20.01041,18.80256,18.50043,18.40836,18.34571,3366,301,4,132,1657480567517636608,STAR,-0.0002295294,1472,52913,567,1,1
1237659931612807485,17.9436513740989,47.7683455716456,20.20434,18.94758,18.21332,18.08481,17.99261,3366,301,4,132,1657478918250194944,STAR,-0.0002526001,1472,52913,561,1,1
1237659931612742976,17.937911378977,47.5641634538216,20.92012,20.08848,19.81663,19.76331,19.74956,3366,301,4,131,1657479193128101888,STAR,-0.0007663546,1472,52913,562,1,1
1237659931612742708,18.0258470853429,47.638454009933,20.23024,18.98094,18.5406,18.41427,18.33418,3366,301,4,131,1657479742883915776,STAR,-0.0002069381,1472,52913,564,1,1
1237659931612742706,17.9157952218159,47.7092570320813,19.75387,18.65566,18.35221,18.22234,18.25933,3366,301,4,131,1657481117273450496,STAR,-0.0006021506,1472,52913,569,1,1
1237659931612742474,17.8810722309954,47.6456919099029,19.86445,18.6001,18.22858,18.09211,18.11201,3366,301,4,131,1657479468006008832,STAR,-0.0003371252,1472,52913,563,1,1
1237659931612742439,17.8595470935121,47.6376872797889,19.75595,18.61834,18.2028,18.06116,18.04397,3366,301,4,131,1657483041418799104,STAR,-0.0004555348,1472,52913,576,1,1
1237659931612742325,17.8379219016016,47.6119311532752,20.15803,19.03489,18.62355,18.46356,18.42341,3366,301,4,131,1657481392151357440,STAR,-0.0002365424,1472,52913,570,1,1
1237659931612742255,17.7148916576821,47.6520434449721,19.97463,19.07172,18.82744,18.73545,18.73117,3366,301,4,131,1657468198011824128,STAR,-0.0007886576,1472,52913,522,1,1
1237659931612741733,17.7694716512609,47.6299307776719,20.18789,18.83373,18.4069,18.1999,18.16246,3366,301,4,131,1657469847279265792,STAR,-9.225307E-05,1472,52913,528,1,1
1237659931612676991,17.7167896719309,47.5428877398559,20.29924,18.92836,18.52435,18.36781,18.27985,3366,301,4,130,1657472046302521344,STAR,-0.0001102952,1472,52913,536,1,1
1237659931612612272,17.6897453058693,47.4193869455446,21.57371,20.13079,19.90034,19.93418,19.88526,3366,301,4,129,1657471771424614400,STAR,-0.0005442213,1472,52913,535,1,1
1237659931612611734,17.684701405313,47.4520501229412,19.91237,19.01709,18.64745,18.48567,18.38013,3366,301,4,129,1657472870936242176,STAR,-0.0006415159,1472,52913,539,1,1
1237659931612611679,17.5468399066696,47.5105660873152,19.74842,18.70216,18.37323,18.29724,18.25245,3366,301,4,129,1657472596058335232,STAR,-0.0003219846,1472,52913,538,1,1
1237659931612611654,17.583297830219,47.4794291083768,19.76474,18.80128,18.50997,18.38535,18.32978,3366,301,4,129,1657470671912986624,STAR,-0.0005972525,1472,52913,531,1,1
1237659931612611444,17.5115712159223,47.4299636996043,20.20051,18.89847,18.47598,18.34504,18.3014,3366,301,4,129,1657471496546707456,STAR,-0.0002443392,1472,52913,534,1,1
1237659931612545606,17.5593130432272,47.2611436942862,21.17392,20.03309,19.70257,19.63288,19.50412,3366,301,4,128,1657473145814149120,STAR,-0.0005093614,1472,52913,540,1,1
1237657776079044699,132.706465567574,39.5831010335994,18.06997,16.37677,15.83766,15.59657,15.55214,2864,301,5,177,1348921866542147584,STAR,-0.0001685031,1198,52669,341,1,1
1237657776078913558,132.348658789663,39.3396959396937,17.74918,16.76845,16.47366,16.36986,16.33945,2864,301,5,175,1348926814344472576,STAR,0.0004033685,1198,52669,359,1,1
1237665583254405602,252.457867752488,49.6925527980397,21.55464,20.81803,20.60027,20.54924,20.3315,4682,301,3,155,9068216773221046272,STAR,0,8054,57194,796,1,1
1237665565002432939,228.378400592064,17.7248982711813,21.87662,21.12969,20.98148,20.83936,20.60295,4678,301,1,180,4448536730119985152,STAR,0,3951,55681,386,1,1
1237665442603204828,229.192722835273,23.0849163720044,21.92216,20.51827,20.26877,20.11759,20.07852,4649,301,5,292,4453087608697018368,STAR,0,3955,55678,558,1,1
1237665442066399640,229.095878948902,22.6659409316416,22.14647,20.37808,20.42864,20.41924,20.69498,4649,301,4,293,4453087883574925312,STAR,0,3955,55678,559,1,1
1237665442066268595,228.80484976439,22.8008144138599,24.57221,21.70695,21.2218,21.04285,20.86712,4649,301,4,291,4453088158452832256,STAR,0,3955,55678,560,1,1
1237665441529594232,229.074924005686,22.2319961524092,23.10695,21.40825,21.04975,20.87184,20.491,4649,301,3,294,4453079362359810048,STAR,0,3955,55678,528,1,1
1237665441529593974,229.114767367392,22.2897476294069,19.86127,19.26766,19.07403,19.02335,19.09139,4649,301,3,294,4453091456987715584,STAR,0,3955,55678,572,1,1
1237665441529528438,228.98113295733,22.2643081929253,19.53362,18.6119,18.33388,18.23288,18.21015,4649,301,3,293,4453078262848182272,STAR,0,3955,55678,524,1,1
1237665441529463408,228.830701116466,22.2168672544398,25.21004,21.21269,20.38955,20.10475,20.01975,4649,301,3,292,4453077713092368384,STAR,0,3955,55678,522,1,1
1237665441529397492,228.699204649934,22.3125823813093,19.49617,18.62317,18.34179,18.26138,18.28231,4649,301,3,291,4453076063824926720,STAR,0,3955,55678,516,1,1
1237665429177237812,229.198461578624,22.8231961898546,21.53415,20.75985,20.50482,20.4886,20.25655,4646,301,4,228,4453086509185390592,STAR,0,3955,55678,554,1,1
1237665428640366910,229.05923742077,22.4872210078596,21.60357,20.99985,20.98841,20.96676,20.19359,4646,301,3,228,4453089257964460032,STAR,0,3955,55678,564,1,1
1237665428640301662,228.882009319871,22.519662715541,24.7233,21.112,20.52394,20.38825,20.17344,4646,301,3,227,4453079912115623936,STAR,0,3955,55678,530,1,1
1237665129065414930,144.087975303744,28.4774866649098,21.20484,20.51111,20.30321,20.21339,20.03539,4576,301,5,213,6525965554460940288,STAR,0.0005025231,5796,56274,908,1,1
1237665128017822122,213.983690174897,31.2597603697207,23.35441,21.65617,21.27782,21.2221,21.38639,4576,301,3,612,4352794555135055872,STAR,0,3866,55623,238,1,1
1237665102210924802,214.064050745978,31.2503382229291,21.726,20.57308,20.44489,20.28338,20.17063,4570,301,3,46,4352792905867614208,STAR,0,3866,55623,232,1,1
1237665101137183087,213.811942485482,30.5893668133998,22.85276,21.37138,21.0005,20.70189,20.46663,4570,301,1,46,4352808299030403072,STAR,0,3866,55623,288,1,1
1237665101137052189,213.548648625911,30.5092503177853,22.67135,21.23387,21.04695,20.9098,20.84709,4570,301,1,44,4352820393658308608,STAR,0,3866,55623,332,1,1
1237665099001233685,144.134249997539,28.7181198371627,20.89599,19.91938,19.8244,19.66841,19.66984,4569,301,5,222,6525968852995823616,STAR,0,5796,56274,920,1,1
1237665099001233499,144.269387631125,28.7309270493448,24.55638,21.39383,21.48687,20.593,21.51292,4569,301,5,222,6525964454949312512,STAR,0,5796,56274,904,1,1
1237665098995925059,131.905155432401,23.6700790623464,17.95688,17.03644,16.73025,16.61986,16.60424,4569,301,5,141,5832195702080690176,STAR,0,5180,55947,124,1,1
1237664094511301089,132.726910918852,28.1646814141713,22.09878,20.86345,20.69378,20.58762,20.58205,4335,301,6,154,5833528865818171392,STAR,0,5181,56298,878,1,1
1237662636904088473,221.214406061703,12.0563254581397,22.39242,20.90585,20.87928,20.85634,20.99609,3996,301,3,113,6158931526216341504,STAR,0,5470,56008,942,1,1
1237662528995459435,221.072666614937,11.4581580284045,21.89633,20.90405,20.88096,20.93349,20.60251,3971,301,2,150,6158926578414016512,STAR,0,5470,56008,924,1,1
1237662528995459346,221.211469458571,11.519963060179,18.89037,18.03456,17.72567,17.61944,17.6106,3971,301,2,150,6158926853291923456,STAR,0,5470,56008,925,1,1
1237662528458784830,221.521501439302,11.047412347906,25.58562,24.94218,23.04147,19.93496,18.32903,3971,301,1,153,6158939772553549824,STAR,0,5470,56008,972,1,1
1237661382773637917,148.925073434326,36.2587172118172,22.98013,20.71743,20.02783,19.16395,18.62462,3704,301,3,113,5148773078197884928,STAR,0,4573,55587,119,0,1
1237661382773572256,148.797525789141,36.0610258729553,24.72275,22.02848,21.36712,21.51841,21.22268,3704,301,3,112,5148771154052536320,STAR,0,4573,55587,112,1,1
1237661382236766511,149.09067816519,35.7539120260082,21.99907,21.36073,21.24915,21.191,21.0772,3704,301,2,113,5148757959913003008,STAR,0,4573,55587,64,1,1
1237661382236570217,148.66190896448,35.6300776014141,22.53458,21.76917,21.77699,21.7739,21.84857,3704,301,2,110,5148776376732768256,STAR,0,4573,55587,131,1,1
1237661382236569708,148.59800246846,35.6847468957918,22.99942,21.90488,21.82803,21.77602,21.50432,3704,301,2,110,5148779400389744640,STAR,0,4573,55587,142,1,1
1237661381699698725,148.897150482764,35.2139735328273,18.94426,18.04653,17.80349,17.69175,17.65992,3704,301,1,110,5148764556982769664,STAR,0,4573,55587,88,1,1
1237661381699633245,148.708909590964,35.2596991170348,24.58942,21.44605,20.62753,19.71324,20.66075,3704,301,1,109,5148774452587419648,STAR,0,4573,55587,124,1,1
1237661381699568281,148.627034429702,35.0549439853347,23.97875,20.9512,20.23549,20.02638,19.81126,3704,301,1,108,5148777751122302976,STAR,0,4573,55587,136,1,1
1237661082125075508,48.0169256800816,41.0536687139018,19.53506,18.43579,18.01803,17.85706,17.7796,3634,301,3,100,2721365284085590016,STAR,0.0001079108,2417,53766,237,1,1
1237661081051529347,47.9067530447034,40.1332505535858,21.84535,20.23329,19.65128,19.51169,19.33353,3634,301,1,103,2721366933353031680,STAR,-0.0002310817,2417,53766,243,1,1
1237660636529754806,149.102450450821,42.4079587197942,22.57276,21.33996,21.142,21.10305,20.73726,3530,301,5,215,5139838171899779072,STAR,0,4565,55591,382,1,1
1237660412110373640,131.891230035805,5.9428540155552,22.9814,21.68933,20.22381,18.24906,17.1264,3478,301,3,103,1338770350544021504,STAR,6.646342E-05,1189,52668,274,1,1
1237660343937925281,148.911490959511,41.4183607137938,19.92597,17.53778,16.57251,16.21605,16.00611,3462,301,4,258,5139848617260242944,STAR,0,4565,55591,420,1,1
1237658492795290008,131.883646610658,6.12259995150344,23.30309,20.49094,19.39412,19.08868,18.80194,3031,301,4,79,1338768701276579840,STAR,0.0002247366,1189,52668,268,1,1
1237658492259926324,135.378303135344,6.25706057636539,19.49553,18.36497,17.89406,17.69898,17.64036,3031,301,3,102,1342173888469035008,STAR,0.0003600598,1192,52649,368,1,1
1237658424616681913,134.988157228175,5.48159143581883,19.77639,19.99597,20.28294,20.67261,20.60527,3015,301,5,140,1342179386027173888,STAR,-0.003107625,1192,52649,388,1,1
1237658424616681808,135.071743818821,5.48912899363407,19.35444,18.31893,18.0421,17.94578,17.98133,3015,301,5,140,1342178836271360000,STAR,7.296012E-05,1192,52649,386,1,1
1237658424616681484,134.942140321695,5.54762214876789,16.84959,15.69977,15.42211,15.34668,15.34792,3015,301,5,140,1342182134806243328,STAR,2.998345E-05,1192,52649,398,1,1
1237658424079614212,134.639790542292,5.12546907864477,19.21873,17.02877,16.12241,15.78453,15.56213,3015,301,4,137,1342170589934151680,STAR,0.0001449572,1192,52649,356,0,1
1237678622782587036,42.1112136363389,3.85985408634353,16.70693,15.81454,15.54491,15.44695,15.44234,7718,301,3,269,4794101686502447104,STAR,0,4258,55481,72,1,1
1237678622782586973,42.0558739861158,3.79660123729589,24.40328,22.18923,21.24511,20.28261,21.69416,7718,301,3,269,4794110482595469312,STAR,0,4258,55481,104,1,1
1237678622781997306,40.7909066109783,3.92921510962308,23.64461,21.60257,19.90309,18.56543,17.8873,7718,301,3,260,9829127206173169664,STAR,0,8730,57672,76,1,1
1237678622781472791,39.528494222055,4.10574477847493,23.92952,20.28822,19.14103,18.76563,18.62294,7718,301,3,252,9829286635359197184,STAR,0,8730,57672,656,1,1
1237678622238769744,26.2295671502288,4.15327109400851,25.59013,23.36263,21.74162,20.26484,19.46302,7718,301,2,163,9839315830218971136,STAR,0,8739,57645,278,1,1
1237678620113502779,25.8754015028485,3.29520333207903,22.37111,21.00368,20.70397,20.62134,20.3992,7717,301,6,502,9839328749480597504,STAR,0,8739,57645,325,1,1
1237678620113436747,25.7455859200342,3.21795577882167,18.36866,17.46653,17.24277,17.14167,17.13364,7717,301,6,501,9839339744596875264,STAR,0,8739,57645,365,1,1
1237678617431376023,30.9520424614798,1.01529736699945,18.1829,16.02619,15.18508,14.90118,14.76855,7717,301,1,536,8255359088227276800,STAR,0,7332,56683,949,1,1
1237678617431375962,30.9156708213729,1.13692735262565,17.9891,16.79369,16.3388,16.18004,16.12799,7717,301,1,536,8255359912860997632,STAR,0,7332,56683,952,1,1
1237678617431375916,30.887222067625,1.18870964120799,18.08396,16.81276,16.36493,16.20415,16.15416,7717,301,1,536,8255357438959835136,STAR,0,7332,56683,943,1,1
1237678617431310363,30.7523019487651,1.02561514232782,18.18063,17.05711,16.67768,16.55358,16.52517,7717,301,1,535,8255350841890068480,STAR,0,7332,56683,919,1,1
1237678439701348415,41.164321828523,3.21168018786433,18.77626,17.81571,17.44734,17.28608,17.23606,7675,301,6,143,9829121158859216896,STAR,0,8730,57672,54,1,1
1237678439701283388,40.9823327159547,3.25912433850463,24.40381,23.22389,21.7295,20.6667,20.01194,7675,301,6,142,9829120609103403008,STAR,0,8730,57672,52,1,1
1237674460418408507,146.326364666213,6.00013118271287,18.06951,17.15447,16.9042,16.81226,16.80462,6749,301,2,208,5485392692199577600,STAR,0,4872,55944,30,1,1
1237673710938685458,130.026309243621,-2.01546349612614,21.04989,18.9102,17.45437,16.1753,15.45931,6574,301,6,87,14101980045943003136,STAR,0,12525,58932,304,1,1
1237672841208463371,0.530238448320176,-5.14401499963425,16.77062,15.35509,14.89059,14.74143,14.70045,6372,301,2,97,2954437295341594624,STAR,-0.0001499475,2624,54380,276,1,1
1237672816507552999,340.822478614273,32.9071046185952,21.55855,21.52519,21.81979,21.79496,22.72606,6366,301,4,23,13098962100860246016,STAR,0,11634,58484,882,1,1
1237672793959694399,0.662260516938659,-5.81208908074425,19.68077,18.28075,17.78893,17.62163,17.54057,6361,301,2,34,2954432347539269632,STAR,4.548331E-05,2624,54380,258,1,1
