#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237665583254405667,252.439898133179,49.7222978497247,24.14754,22.05568,21.42709,21.17884,20.86454,4682,301,3,155,9069168675295352832,STAR,0,8055,57187,163,1,1
1237665354553950484,246.729305153493,52.8137716307993,21.90052,19.6221,18.87023,18.53565,18.34077,4629,301,1,255,9075991987463936000,STAR,0,8061,58253,410,1,1
1237665354553884899,246.64849611443,52.7176488275617,19.32848,18.34736,18.09355,17.96453,17.92205,4629,301,1,254,9075990613074401280,STAR,0,8061,58253,405,1,1
1237665354553819308,246.701656774091,52.5227251015445,21.95771,20.54523,20.07828,19.95295,19.95379,4629,301,1,253,9075989788440680448,STAR,0,8061,58253,402,1,1
1237665129099297637,233.207875672319,25.5361059911454,24.00114,21.39447,20.90239,20.57212,20.37498,4576,301,5,730,4450758837096699904,STAR,0,3953,55322,278,1,1
1237665128562688714,233.56997072244,24.9739858274424,24.08563,20.99853,20.56908,20.49303,20.21798,4576,301,4,734,4450764334654838784,STAR,0,3953,55322,298,1,1
1237665128562426545,232.912743805608,25.1964829688439,22.69253,21.17996,20.95586,20.91119,20.54135,4576,301,4,730,4450767083433908224,STAR,0,3953,55322,308,1,1
1237665128561967445,231.888668614392,25.7557975154295,21.53974,20.51398,20.07837,19.74846,19.46424,4576,301,4,723,4450825907305994240,STAR,0,3953,55322,522,1,1
1237665128025948416,233.602745266285,24.3881243033888,25.70556,22.06005,21.6067,21.33964,21.25995,4576,301,3,736,4450759936608327680,STAR,0,3953,55322,282,1,1
1237665127489011941,233.294294337194,24.1287202529019,19.6196,18.775,18.53721,18.43457,18.44938,4576,301,2,735,4450770931724605440,STAR,0,3953,55322,322,1,1
1237665102755529316,233.10603606393,25.423361631848,22.04143,20.67143,20.46993,20.36209,20.16369,4570,301,4,164,4450759386852513792,STAR,0,3953,55322,280,1,1
1237665102755463517,232.875394354476,25.3925285174967,21.04841,20.19324,20.21255,20.20383,20.18189,4570,301,4,163,4450766533678094336,STAR,0,3953,55322,306,1,1
1237665102755070683,232.077582904163,25.8623773334346,23.76919,22.04795,21.11473,21.12074,21.45357,4570,301,4,157,4450826731939715072,STAR,0,3953,55322,525,1,1
1237665102755005202,231.957999843592,25.9540834565804,25.1853,21.57314,21.45769,21.32307,23.04064,4570,301,4,156,4450825632428087296,STAR,0,3953,55322,521,1,1
1237665102218657806,232.859618821174,25.105930481801,24.44146,22.61981,21.16303,19.81349,19.99841,4570,301,3,164,4450765709044373504,STAR,0,3953,55322,303,0,1
1237664880490512504,150.980553776972,33.7896622689937,22.39493,21.18771,19.67344,17.9992,17.1318,4518,301,6,157,6522347612506707968,STAR,0,5793,56337,34,1,1
1237664880490447817,150.871802746242,33.7468721835669,23.79139,23.49035,24.33268,20.8407,19.26896,4518,301,6,156,6522345963239266304,STAR,0,5793,56337,28,1,1
1237664880490381451,150.782049787191,33.6009721373417,20.6649,17.97475,16.84191,16.44879,16.24198,4518,301,6,155,6522345413483452416,STAR,0,5793,56337,26,1,1
1237663784214462628,38.9459888757507,0.017222003572666,20.95839,18.45059,17.32893,16.89269,16.63619,4263,301,4,376,8252933565593180160,STAR,0,7330,56684,317,1,1
1237663784214397175,38.7978657074636,0.0178684704735947,19.79328,17.24731,16.21438,15.88827,15.69832,4263,301,4,375,8252933840471087104,STAR,0,7330,56684,318,1,1
1237663783677591721,38.9425461542098,-0.401820462964844,20.00031,17.79265,16.88881,16.56745,16.40517,4263,301,3,376,8252929992180389888,STAR,0,7330,56684,304,1,1
1237663783677591716,38.9317053247848,-0.247461583214486,21.19752,18.67179,17.59023,17.18032,16.97717,4263,301,3,376,8252930267058296832,STAR,0,7330,56684,305,1,1
1237663783140720782,39.04185762582,-0.752205068446291,20.20508,17.95569,16.8957,16.47796,16.23452,4263,301,2,376,8252924769500157952,STAR,0,7330,56684,285,1,1
1237663783140720773,39.0278723940865,-0.79045656644283,20.95706,18.43779,17.39919,17.01878,16.79638,4263,301,2,376,8252925319255971840,STAR,0,7330,56684,287,1,1
1237663783140720759,38.9808611315483,-0.74282491465038,19.13593,17.9386,18.18093,18.34806,18.46135,4263,301,2,376,8252925869011785728,STAR,0,7330,56684,289,1,1
