#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237667323790360787,175.894712121524,27.7864784506271,21.52642,20.53376,20.49703,20.51907,20.28447,5087,301,5,162,7217279093418776576,STAR,-0.0001550913,6410,56336,948,1,1
1237667291569455600,118.985401798719,10.6607744652261,19.6889,18.70593,18.69633,18.70715,18.78287,5080,301,1,30,3315898996291037184,STAR,-0.0002921576,2945,54505,450,1,1
1237667291569390141,118.836212966527,10.6668066070245,20.20009,18.65845,18.06551,17.83212,17.74202,5080,301,1,29,3315886351907317760,STAR,0.001037939,2945,54505,404,1,1
1237667291569324850,118.7947088823,10.6251861137856,20.74005,19.67494,19.41289,19.36808,19.33621,5080,301,1,28,3315885802151503872,STAR,0.0003747592,2945,54505,402,1,1
1237667291569324068,118.722806063894,10.4422486101113,20.13481,19.07964,18.95924,18.95402,18.91414,5080,301,1,28,3315887176541038592,STAR,0.0003419874,2945,54505,407,1,1
1237667291569193974,118.467363745305,10.3638394364455,21.71786,20.40362,19.92393,19.70004,19.75584,5080,301,1,26,3315879754837551104,STAR,0.0001408388,2945,54505,380,1,1
1237667254000418830,145.868738571931,23.9262604707251,18.5276,17.60818,17.3288,17.25396,17.24117,5071,301,3,212,2585097035099170816,STAR,0.0005322312,2296,53735,112,1,1
1237667254000354154,145.680339958642,23.9144589421617,23.87896,24.42318,23.61045,20.64028,18.84795,5071,301,3,211,2585109404604983296,STAR,-0.003447894,2296,53735,157,1,1
1237667254000353295,145.655195043121,24.0149813570197,18.97694,16.83482,15.94276,15.6209,15.46047,5071,301,3,211,2585109129727076352,STAR,0.0002118408,2296,53735,156,1,1
1237667211050811640,145.737895161082,23.8551282610416,22.21336,20.63163,19.08462,16.47087,15.12146,5061,301,3,213,2585098409488705536,STAR,0.0001088803,2296,53735,117,1,1
1237667211050746034,145.607646425106,23.8044790466395,20.45156,20.14283,20.19629,20.43365,20.39574,5061,301,3,212,2585105831192193024,STAR,0.0005017853,2296,53735,144,1,1
1237666302168662310,55.9125499489406,1.07580271198447,23.79038,22.62835,21.41706,18.96431,17.55761,4849,301,6,828,468517877897521152,STAR,0.0005589786,416,51811,522,1,1
1237666301094789367,55.6212136620728,0.236318133931932,24.33536,21.64701,20.20957,19.07407,18.46448,4849,301,4,826,468517328141707264,STAR,0.0001543586,416,51811,520,1,1
1237664854724969304,233.344962013017,28.2458950990868,23.09459,21.56762,21.43602,21.43041,20.96325,4512,301,6,222,4457685766341154816,STAR,0,3959,55679,902,1,1
1237664854724969073,233.251815240677,28.2468177599071,23.97449,22.05406,21.7793,21.56022,21.34398,4512,301,6,222,4457686316096968704,STAR,0,3959,55679,904,1,1
1237664854724903069,233.131799254606,28.3426617690716,19.37874,18.46387,18.14779,18.0402,17.98466,4512,301,6,221,4457676420492318720,STAR,-0.0001891423,3959,55679,868,1,1
1237664854724837896,233.062927600371,28.3992240940144,21.46505,20.47618,20.33052,20.38731,20.27994,4512,301,6,220,4457678619515574272,STAR,0,3959,55679,876,1,1
1237664853651292447,233.071981235991,27.5270248039635,20.24963,19.43807,19.29637,19.14217,19.08982,4512,301,4,223,4457682467806271488,STAR,0,3959,55679,890,1,1
1237664853114421649,232.823754155104,27.129217194314,21.68609,20.5862,20.13284,20.31096,20.03127,4512,301,3,223,4457674221469063168,STAR,0,3959,55679,860,1,1
1237662661603623730,233.120335078438,28.0950155209249,22.53664,21.83202,21.73819,21.60607,21.00279,4002,301,1,166,4457678069759760384,STAR,0,3959,55679,874,1,1
1237662661603623343,233.079288152121,28.1078692739789,22.43509,20.34783,19.27836,19.08479,18.90107,4002,301,1,166,4457676970248132608,STAR,0,3959,55679,870,1,1
1237662661603623292,233.208728019002,28.0784775311237,19.36793,18.5508,18.25457,18.12937,18.07102,4002,301,1,166,4457688515120224256,STAR,0,3959,55679,912,1,1
1237661972266352717,201.228054158283,7.6814980572611,19.83723,18.9699,18.65071,18.54144,18.56161,3841,301,5,242,5448423808695556096,STAR,0.0007400571,4839,55703,706,1,1
1237661971729416894,201.174220726104,7.39219347267723,22.5694,21.85061,21.75318,21.75983,21.15051,3841,301,4,241,5448424908207183872,STAR,0,4839,55703,710,1,1
1237661382233817098,141.703331088829,32.9116585633328,24.79598,23.51932,22.85832,21.3871,19.71913,3704,301,2,68,11514697507390380032,STAR,0,10227,58224,433,1,1
1237661381696880646,141.810353114732,32.4116741462258,18.97521,18.01144,17.67832,17.54644,17.5471,3704,301,1,67,11514693659099682816,STAR,0,10227,58224,419,1,1
1237661122387312906,47.9914598830889,42.2080110326942,17.94349,16.85532,16.61724,16.56754,16.59009,3643,301,6,53,2721389473341401088,STAR,-0.0002880661,2417,53766,325,1,1
1237661122387248171,47.7790593816592,42.1844448455501,21.68995,20.09849,19.62864,19.41368,19.33383,3643,301,6,52,2721390847730935808,STAR,-0.0003403331,2417,53766,330,1,1
1237661122387248067,47.8606591277202,42.1861190288499,21.19091,19.02688,18.33844,18.03471,17.88413,3643,301,6,52,2721388373829773312,STAR,-0.0003768655,2417,53766,321,1,1
1237661122387247669,47.8688448181248,42.2034851415787,21.55052,19.34251,18.54588,18.2326,18.11439,3643,301,6,52,2721388648707680256,STAR,-0.0004390047,2417,53766,322,1,1
1237661122387247464,47.7960931300712,42.2213055256648,20.65497,19.68755,19.4666,19.41693,19.5606,3643,301,6,52,2721389198463494144,STAR,-0.0001284427,2417,53766,324,1,1
1237661122387247303,47.7433455086875,42.2273454849011,21.51381,19.40907,18.66295,18.48108,18.38247,3643,301,6,52,2721392496998377472,STAR,4.212924E-05,2417,53766,336,1,1
1237661121313571585,47.2819241484877,41.426399475777,19.53013,18.49305,18.27164,18.30537,18.25985,3643,301,4,53,2721394970899539968,STAR,-0.0002821661,2417,53766,345,1,1
1237661121313505682,47.2489195428159,41.5367956263062,21.00413,19.39281,18.7245,18.45157,18.47544,3643,301,4,52,2721395520655353856,STAR,-0.0001769289,2417,53766,347,1,1
1237661083198555165,47.8165806855316,42.0430915563981,20.64461,19.45936,19.12348,19.02583,18.95432,3634,301,5,96,2721391672364656640,STAR,-0.0003392426,2417,53766,333,1,1
1237661083198555065,47.8415897046946,42.1184916299733,20.51747,19.57469,19.48685,19.48936,19.55722,3634,301,5,96,2721391122608842752,STAR,-0.0002691406,2417,53766,331,1,1
1237661083198554198,47.7847503738827,42.035734237108,21.29556,20.13681,19.59096,19.41426,19.31106,3634,301,5,96,2721393046754191360,STAR,-6.174224E-05,2417,53766,338,1,1
1237661083198490283,47.6097049537356,42.1229784266125,21.32753,20.01326,19.4961,19.29872,19.09894,3634,301,5,95,2721388923585587200,STAR,-0.0001273496,2417,53766,323,1,1
1237661083198490114,47.6483118652637,42.1147726037358,21.42537,19.90678,19.31667,19.15619,19.04432,3634,301,5,95,2721393321632098304,STAR,-0.0002250801,2417,53766,339,1,1
1237661083198489532,47.6051630939571,42.0988103233918,20.05586,18.90683,18.54389,18.41851,18.41026,3634,301,5,95,2721391397486749696,STAR,-0.0001654612,2417,53766,332,1,1
1237661083198489356,47.7398681559141,42.0158581153617,21.42407,19.93869,19.39141,19.19987,19.11447,3634,301,5,95,2721391947242563584,STAR,-9.891691E-05,2417,53766,334,1,1
1237661083198489295,47.7629986505201,42.0759325464925,17.70939,16.64801,16.40222,16.32706,16.31564,3634,301,5,95,2721392771876284416,STAR,-0.0001752038,2417,53766,337,1,1
1237661083198488891,47.7085159029568,42.1354566830587,17.64626,18.00854,18.54597,18.93743,19.39537,3634,301,5,95,2721392222120470528,STAR,0.0004554975,2417,53766,335,1,1
1237661083198424781,47.5247446069776,42.0529686493778,21.66061,20.40971,19.94048,19.72715,19.62943,3634,301,5,94,2721389748219308032,STAR,-0.0002154706,2417,53766,326,0,1
1237657627916632402,177.717256412677,51.1324317183913,23.51399,22.40861,21.03009,19.16714,18.24312,2830,301,1,390,991952767151007744,STAR,-0.0001949988,881,52368,127,1,1
1237657627916566644,177.662872545086,51.0347605451758,22.07141,19.68877,18.47528,17.92561,17.63177,2830,301,1,389,991952217395193856,STAR,-0.000201768,881,52368,125,1,1
1237656971300569640,9.62678616802691,-0.474489030684616,23.50705,20.91348,19.59466,18.89792,18.46768,2677,301,2,40,1683305897150932992,STAR,-0.0002310318,1495,52944,311,1,1
1237656971300569631,9.62292047411199,-0.572703416239335,24.30154,20.99763,19.54944,18.84071,18.39852,2677,301,2,40,1683308096174188544,STAR,-1.749282E-05,1495,52944,319,1,1
1237655465928032603,233.737106227628,52.8864233645811,23.60262,21.35727,21.2053,21.07037,22.16624,2326,301,6,246,7559321769519372288,STAR,0,6714,56447,108,1,1
1237655465927901283,233.520502817698,53.1361491973652,19.03488,19.00893,19.39433,19.65973,19.79235,2326,301,6,244,7559325068054255616,STAR,0,6714,56447,120,1,1
1237654881804550806,200.780323912173,5.89072404553017,23.28024,21.57623,21.5994,21.61308,21.40186,2190,301,6,125,5448339146300217344,STAR,0,4839,55703,398,1,1
1237654606925070517,134.231939909228,4.31012857333135,16.55348,15.41825,15.10881,14.99444,14.97328,2126,301,6,101,1339837976368146432,STAR,6.945004E-05,1190,52670,62,1,1
1237654602628727121,130.721845773536,3.84033930506897,21.12127,18.89508,17.56483,16.93068,16.58459,2125,301,6,80,1337604318160775168,STAR,-0.0001473429,1188,52650,128,0,1
1237651496830305302,116.958215716283,43.4069047639542,25.53889,23.06301,21.73185,20.32271,19.52575,1402,301,5,77,9318030760723372032,STAR,0,8276,57067,302,1,1
1237651191890968751,122.066818804782,45.2872963471757,20.09812,19.08197,18.60534,18.45985,18.40996,1331,301,5,128,8250718874817026048,STAR,0,7328,56715,452,1,1
1237651191890968603,122.11761128244,45.2737395516201,18.99759,18.07383,17.74288,17.61223,17.5567,1331,301,5,128,8250717775305398272,STAR,0,7328,56715,448,1,1
1237651191353246181,120.919637817848,43.4344652259803,21.98578,21.09202,20.58022,20.43217,20.30479,1331,301,4,115,9319125049771579392,STAR,0,8277,57073,187,1,1
1237650796220383236,146.94388122035,0.0391758255337755,17.79611,16.61002,16.17973,16.00655,15.95311,1239,301,4,178,299499847927490560,STAR,0.0001955678,266,51630,38,1,1
1237650795682922628,145.674201774357,-0.380765117132352,17.41586,16.33896,16.01461,15.90274,15.88405,1239,301,3,169,299553723997251584,STAR,-7.61901E-05,266,51630,234,1,1
1237648721216405598,147.321023225993,-0.00657273703833382,18.9318,18.53969,18.76031,18.97593,19.2088,756,301,3,210,299499573049583616,STAR,8.024167E-05,266,51630,37,1,1
1237674369675428409,113.690324560504,15.1713711095543,20.82722,19.24477,18.69614,18.47985,18.38756,6728,301,1,28,3071458868245587968,STAR,0.0002223099,2728,54416,14,1,1
1237674369675428577,113.798304942276,15.0916833944462,20.45537,19.04815,18.51037,18.31587,18.22912,6728,301,1,28,3071460242635122688,STAR,2.644964E-05,2728,54416,19,1,1
1237674369675428646,113.814184885068,15.1307455921648,19.89704,18.87955,18.63737,18.56413,18.50646,6728,301,1,28,3071459418001401856,STAR,0.0002977752,2728,54416,16,1,1
1237674369675493531,113.907469719999,15.1271584217799,20.41166,18.58909,18.04828,17.87001,17.80466,6728,301,1,29,3071459967757215744,STAR,6.601759E-05,2728,54416,18,1,1
1237674369675494327,113.98230520151,15.2053715644174,20.77284,19.02148,18.48241,18.31491,18.18694,6728,301,1,29,3071473161896749056,STAR,0.0003179146,2728,54416,66,1,1
1237674369675558953,113.981463294807,15.2522644729143,20.51885,19.3071,18.85089,18.67312,18.62754,6728,301,1,30,3071473436774656000,STAR,0.000537549,2728,54416,67,1,1
1237674369675559571,114.013648497732,15.2543247300565,20.88347,19.50105,19.01981,18.82413,18.76165,6728,301,1,30,3071472887018842112,STAR,0.0002396629,2728,54416,65,1,1
1237674369675690551,114.294779643024,15.349151785115,19.17814,18.30808,18.05864,17.98152,17.93954,6728,301,1,32,3071462716536285184,STAR,0.0003723097,2728,54416,28,1,1
1237674369675690624,114.33249999685,15.3704928006826,21.18854,20.04548,19.66538,19.63709,19.68744,6728,301,1,32,3071463266292099072,STAR,0.0007063806,2728,54416,30,0,1
1237674369675756104,114.424613244843,15.406477819417,18.99688,18.11764,17.86023,17.76842,17.79859,6728,301,1,33,3071462441658378240,STAR,0.0005830244,2728,54416,27,1,1
1237674369675756312,114.464654941211,15.522958401729,20.72259,19.11045,18.55627,18.38102,18.31697,6728,301,1,33,3071465740193261568,STAR,0.0001666838,2728,54416,39,1,1
1237674370212561468,114.140608377402,15.7052206021758,19.79016,18.39544,17.92678,17.74618,17.71578,6728,301,2,32,3071465465315354624,STAR,0.0001487991,2728,54416,38,1,1
1237674370212561513,114.176606114352,15.6768311301427,21.1538,19.9162,19.44267,19.22476,19.121,6728,301,2,32,3071465190437447680,STAR,0.0004011701,2728,54416,37,1,1
1237674370212626983,114.253048908034,15.7551404262369,21.59342,20.0933,19.54866,19.39066,19.27258,6728,301,2,33,3071464365803726848,STAR,0.0003428199,2728,54416,34,1,1
1237674460418016168,145.459563082147,5.70463500955346,24.37322,22.34261,20.7911,19.49513,18.79043,6749,301,2,202,5485432549496084480,STAR,0,4872,55944,175,0,1
1237674460954559116,144.667555466073,5.69632765422634,22.42417,21.0348,20.94645,21.01911,20.85422,6749,301,3,197,5485488899467008000,STAR,0,4872,55944,380,1,1
1237674461491560626,144.667909559753,6.20100318736736,23.93182,21.47088,21.36906,21.47556,21.49773,6749,301,4,199,5485489449222821888,STAR,0,4872,55944,382,1,1
1237674462028497415,144.601619685745,6.46438249058648,22.94729,21.24383,20.69795,20.45952,20.42427,6749,301,5,200,5485493297513519104,STAR,0,4872,55944,396,1,1
1237678617408634996,339.064224841827,1.08730308094555,23.42513,21.77764,19.67623,19.83912,20.21667,7717,301,1,189,10324607833887496192,STAR,0,9170,58048,384,1,1
1237678617408701169,339.175971903054,1.19431502503397,22.33988,21.47768,21.68187,21.67611,21.60655,7717,301,1,190,10324609483154937856,STAR,0,9170,58048,390,1,1
1237678619549433931,323.638289035053,2.47346080953793,17.62577,16.77463,16.55584,16.49133,16.47458,7717,301,5,87,12746402047156574208,STAR,0,11321,58425,324,1,1
1237678620086240062,323.538190225538,2.77922441466782,22.00477,21.60497,21.33278,21.34043,21.27585,7717,301,6,86,12746405620569364480,STAR,0,11321,58425,337,1,1
1237678620086306175,323.737107488619,2.75089733859935,24.78579,23.15137,22.07509,20.6915,19.70378,7717,301,6,87,12746394075697272832,STAR,0,11321,58425,295,1,1
1237678622245584952,41.8060423764731,3.51783815315136,24.4645,21.50076,21.90932,21.08546,22.7762,7718,301,2,267,4794131373316397056,STAR,0,4258,55481,180,1,1
1237678660905337137,41.7354246315896,3.34506256962654,21.54146,20.62782,20.53428,20.48395,20.1085,7727,301,2,344,4794126425514072064,STAR,0,4258,55481,162,1,1
1237678660905402792,41.7635930764905,3.30012261606521,23.26184,21.1453,21.01098,20.95932,20.38467,7727,301,2,345,4794126975269885952,STAR,0,4258,55481,164,1,1
1237678661979144474,41.8556151583602,4.04392303466729,21.67886,20.26012,20.32158,20.22202,20.09358,7727,301,4,345,4794123126979188736,STAR,0,4258,55481,150,1,1
1237678776851563006,323.519388792453,3.2161795875114,24.20252,22.6929,21.72526,20.6811,19.87256,7754,301,2,71,12746398473743783936,STAR,0,11321,58425,311,1,1
1237678776851564250,323.558004244166,3.28184011203886,23.80701,24.50021,23.16747,21.53329,19.92772,7754,301,2,71,12746399573255411712,STAR,0,11321,58425,315,1,1
1237659133818176047,213.76310075086,52.6164540662649,21.95971,21.80487,21.43378,21.55794,21.67088,3180,301,6,64,7911720743796496384,STAR,0,7027,56448,80,1,1
1237659133817585798,211.686556295112,53.0647617248928,19.65356,19.74104,20.09773,20.32025,20.07385,3180,301,6,55,7911901338581358592,STAR,0,7027,56448,737,1,1
1237659133281435975,213.958628340114,52.1406684024977,22.02268,21.44671,21.10093,21.00043,20.76716,3180,301,5,66,7911722118186031104,STAR,0,7027,56448,85,0,1
1237659133281370640,213.730283277587,52.0919112676682,24.46849,22.62221,21.49738,21.32743,21.13382,3180,301,5,65,7911724866965100544,STAR,0,7027,56448,95,1,1
1237659133281304745,213.391070613062,52.2497601711843,23.15091,21.4012,20.55735,20.31964,20.12046,3180,301,5,64,7911727890622076928,STAR,0,7027,56448,106,1,1
1237659133281173873,213.005319242179,52.3525251562673,22.05409,21.52506,21.20168,21.16519,20.8018,3180,301,5,62,7911729265011611648,STAR,0,7027,56448,111,1,1
1237659133281108151,212.862018505923,52.5056114511266,24.86436,20.90778,19.56665,20.81685,18.15953,3180,301,5,61,7911730639401146368,STAR,0,7027,56448,116,1,1
1237659132744499344,213.520133345862,51.786366111983,20.8811,20.45838,20.72525,21.08504,22.14802,3180,301,4,65,7911724042331379712,STAR,0,7027,56448,92,1,1
1237659132744434003,213.19276973446,51.8205256703044,21.91622,20.86334,20.56364,20.41187,20.31382,3180,301,4,64,7911724592087193600,STAR,0,7027,56448,94,1,1
1237659132744368617,213.049998913339,51.9665257379958,24.71443,22.28256,21.61958,21.31014,20.79641,3180,301,4,63,7911726241354635264,STAR,0,7027,56448,100,1,1
1237659132744368291,213.056286910943,51.823002549357,21.48893,20.68754,20.41378,20.4012,20.53479,3180,301,4,63,7911723217697658880,STAR,0,7027,56448,89,1,1
1237659120933405053,215.247113356568,51.9556762829437,21.81951,21.04084,20.66212,20.63728,20.97089,3177,301,6,66,7912838672260814848,STAR,0,7028,56449,51,1,1
1237659120933404787,215.330640537381,52.0442420506066,20.72903,19.83512,19.4467,19.30041,19.31845,3177,301,6,66,7912836748115466240,STAR,0,7028,56449,44,1,1
1237659120933077353,214.08385419463,52.2591316321014,23.39204,22.79321,21.63901,21.11001,20.86107,3177,301,6,61,7911717720139520000,STAR,0,7027,56448,69,1,1
1237659120933077145,214.257673111425,52.3839222686273,23.01475,20.43661,19.01123,18.39419,18.01137,3177,301,6,61,7911716620627892224,STAR,0,7027,56448,65,1,1
1237659120396140750,213.595533073908,51.8867446002463,21.76685,20.90785,20.76791,20.73289,20.84375,3177,301,5,60,7911721568430217216,STAR,0,7027,56448,83,1,1
1237659120395944181,212.909174327901,52.2057047840402,24.94094,22.79111,21.48848,20.79521,20.68317,3177,301,5,57,7911728715255797760,STAR,0,7027,56448,109,1,1
1237659120395878882,212.827551712938,52.2487424926818,22.76144,21.65899,21.25997,21.06765,20.72172,3177,301,5,56,7911726791110449152,STAR,0,7027,56448,102,1,1
1237658803118604420,211.818035433977,53.0110794944311,20.89223,19.88656,19.83555,19.89141,19.98883,3103,301,6,261,7911902163215079424,STAR,0,7027,56448,740,1,1
1237658493336551631,141.804732010675,7.91991764317651,21.54212,19.00759,17.64622,16.98937,16.56065,3031,301,5,146,1345606290151335936,STAR,5.3094E-05,1195,52724,567,0,1
1237658491727904939,146.431409714333,7.15241760193282,18.91896,18.01677,17.79524,17.7161,17.7148,3031,301,2,176,5485657124746057728,STAR,0,4872,55944,992,1,1
1237658424622514355,148.324762046191,6.76887972918781,20.92367,19.89539,19.67443,19.58708,19.70827,3015,301,5,229,5486520790827685888,STAR,0,4873,55926,38,1,1
1237658424085774809,148.656668351442,6.30268049940584,22.90531,21.45587,21.2596,21.42374,21.20975,3015,301,4,231,5486512544490477568,STAR,0,4873,55926,8,1,1
1237658304892174358,170.573332838685,60.3320820794289,17.2924,15.559,14.93673,14.74748,14.69215,2987,301,6,105,2695558659840174080,STAR,4.96965E-05,2394,54551,561,1,1
1237658304892108928,170.413519578285,60.3200358565679,18.18925,16.96992,16.53545,16.41247,16.38484,2987,301,6,104,2695559209595987968,STAR,3.112327E-05,2394,54551,563,1,1
1237658304892108926,170.388437521283,60.3680048720119,18.86681,17.65595,17.17361,16.96919,16.88682,2987,301,6,104,2695559759351801856,STAR,-0.0003579055,2394,54551,565,1,1
1237658304892108841,170.296853784416,60.4144731611979,18.75847,17.09,16.43214,16.18903,16.09081,2987,301,6,104,2695548764235524096,STAR,7.60233E-07,2394,54551,525,1,1
1237658304892043354,170.13456291392,60.3124287324559,18.46169,17.2701,16.81535,16.6748,16.60945,2987,301,6,103,2695548214479710208,STAR,-9.877914E-05,2394,54551,523,1,1
1237658304892043350,170.145676996858,60.2573048306921,16.60022,15.38316,14.93621,14.83033,14.79301,2987,301,6,103,2695547939601803264,STAR,-7.447065E-05,2394,54551,522,1,1
1237658304892043345,170.120023926792,60.2781523272533,19.02119,17.42429,16.82654,16.65476,16.5559,2987,301,6,103,2695550138625058816,STAR,-7.92889E-05,2394,54551,530,1,1
1237658304891977794,169.878974029306,60.2071344478745,17.75516,16.36803,15.87607,15.7331,15.6904,2987,301,6,102,2695552062770407424,STAR,-0.0001620487,2394,54551,537,1,1
1237658304891977771,169.720315811794,60.3327552661167,17.90082,16.27893,15.6827,15.49523,15.42401,2987,301,6,102,2695547664723896320,STAR,-0.0001145989,2394,54551,521,1,1
1237658304355303446,170.677999337538,60.0645948341726,18.36194,16.72053,16.17936,15.9853,15.92588,2987,301,5,105,2695560034229708800,STAR,-9.788784E-05,2394,54551,566,1,1
1237658304355237933,170.57337773491,59.8669150421518,18.49838,16.98363,16.47154,16.24441,16.14466,2987,301,5,104,2695561958375057408,STAR,-3.373104E-05,2394,54551,573,1,1
1237658304355237930,170.479266950854,60.0420629633573,18.5727,17.62417,17.5838,17.62394,17.70214,2987,301,5,104,2695562508130871296,STAR,-0.0005735766,2394,54551,575,1,1
1237658304355237900,170.376831349126,59.9601513068166,18.10955,16.85142,16.33835,16.11851,16.01952,2987,301,5,104,2695561408619243520,STAR,-0.0002688688,2394,54551,571,1,1
1237658304355172446,170.223545490709,59.8220077913919,19.10826,17.70168,17.17551,17.00224,16.88696,2987,301,5,103,2695552612526221312,STAR,-0.0003595841,2394,54551,539,1,1
1237658304355106926,169.841345088559,59.7883739127207,19.4631,18.10505,17.60803,17.4377,17.36288,2987,301,5,102,2695551513014593536,STAR,-0.0002696989,2394,54551,535,1,1
1237658300066693788,148.830688131008,6.65021415007437,23.03047,21.68256,21.37781,21.39266,21.25299,2986,301,5,202,5486515293269547008,STAR,0,4873,55926,18,1,1
1237655465927704957,232.941654532057,53.3915228556967,21.64833,21.40827,21.3057,21.30717,21.04927,2326,301,6,241,7559516932833302528,STAR,0,6714,56447,818,1,1
1237655465927704810,232.792572916279,53.4063383302235,20.91132,18.29141,17.31848,16.98509,16.80402,2326,301,6,241,7559515833321674752,STAR,0,6714,56447,814,1,1
1237655465927574062,232.589408620009,53.6426779330563,22.39842,22.23692,20.91584,19.60805,19.04196,2326,301,6,239,7559503463815862272,STAR,0,6714,56447,769,0,1
1237655465927508743,232.455515933429,53.6834936526719,22.49257,21.81922,21.68237,21.73439,21.07288,2326,301,6,238,7559506487472838656,STAR,0,6714,56447,780,1,1
1237655349962932300,232.971641528711,53.5582714559682,22.01785,19.65362,19.32428,19.09261,19.04227,2299,301,6,231,7559514733810046976,STAR,0,6714,56447,810,1,1
1237655109448630281,170.701844594048,60.1122161489408,16.33195,14.95556,14.44957,14.29357,14.24314,2243,301,6,290,2695560309107615744,STAR,9.517676E-05,2394,54551,567,1,1
1237654602628924145,131.146383894347,3.96181479143978,24.10839,21.75757,20.23695,19.28727,18.65787,2125,301,6,83,1337596621579380736,STAR,0.0003213949,1188,52650,100,1,1
1237654602628858714,131.071665500205,3.93738134312768,23.09244,20.88762,20.1393,19.95377,19.83322,2125,301,6,82,1337591398899148800,STAR,0.0003579857,1188,52650,81,1,1
1237654602628858535,131.00083095087,3.86947510421218,22.93155,20.98048,19.962,19.63422,19.40315,2125,301,6,82,1337591673777055744,STAR,0.0003323059,1188,52650,82,1,1
1237654602628858087,131.083877010078,3.85647609515836,17.80801,16.89217,16.63292,16.53246,16.49973,2125,301,6,82,1337592223532869632,STAR,0.0003903206,1188,52650,84,1,1
1237654602628726987,130.730639246367,3.85986023086816,23.79325,19.89605,18.54889,18.00269,17.73247,2125,301,6,80,1337602394015426560,STAR,0.0002421485,1188,52650,121,1,1
1237654601570451569,166.207605120843,4.8237985055559,18.10467,17.10958,16.75748,16.62749,16.58896,2125,301,4,316,654222377315493888,STAR,0.0005229415,581,52356,271,1,1
1237654601028141830,153.758628628153,3.99806526437954,24.82792,22.69114,20.63575,19.84832,19.43999,2125,301,3,233,646321011863611392,STAR,6.608125E-05,574,52355,198,1,1
1237654601028141350,153.720766799051,4.01113281652418,19.46648,18.34675,17.95728,17.79834,17.75887,2125,301,3,233,646320462107797504,STAR,-0.0001423955,574,52355,196,1,1
1237654600491271112,153.720494754183,3.57753917470622,24.56891,25.31073,23.55383,20.75505,18.83727,2125,301,2,233,646318812840355840,STAR,-0.003447894,574,52355,190,1,1
1237654600491139209,153.363807525276,3.54861419768281,19.31884,18.12696,18.42333,18.59472,18.71149,2125,301,2,231,646323760642680832,STAR,0.0003742518,574,52355,208,1,1
1237654599959838806,166.21695878343,3.5522486036666,19.23259,16.6397,15.56992,15.23973,15.06543,2125,301,1,316,654227050239911936,STAR,8.445451E-05,581,52356,288,1,1
1237654028715753553,166.517509069667,1.33622275925387,19.32386,19.15169,18.44176,17.95301,17.5165,1992,301,1,111,573163356760860672,STAR,1.402065E-06,509,52374,292,1,1
1237653665797374230,153.702141798148,2.86168079268053,20.74293,20.43737,20.45948,20.72859,20.714,1907,301,5,208,646324310398494720,STAR,0.0006111313,574,52355,210,1,1
1237653653450392442,11.4795947813204,16.0771065382285,25.42324,23.31773,22.06783,20.32871,19.49971,1904,301,6,224,12429983491923662848,STAR,0,11040,58456,176,1,1
1237652947455377535,8.09165888549501,-10.1725415657887,19.13993,16.53862,15.47832,15.111,14.90682,1740,301,3,75,3495968769719771136,STAR,3.418482E-05,3105,54825,180,1,1
1237652947455377528,8.07461202363862,-10.0823095837443,20.35915,19.30008,18.90839,18.86515,18.8096,1740,301,3,75,3495967945086050304,STAR,-0.0003823936,3105,54825,177,1,1
1237652947455377500,8.02352957392304,-10.1028464809362,20.47628,19.25362,18.76424,18.56796,18.49677,1740,301,3,75,3495967395330236416,STAR,-0.0004585358,3105,54825,175,1,1
1237652947455377498,8.01933958000281,-10.036203768786,20.58008,19.37992,19.42132,19.52657,19.65084,1740,301,3,75,3495967120452329472,STAR,-0.000354198,3105,54825,174,1,1
1237652947455312004,7.96975762151556,-10.1916229539653,19.62602,17.2411,16.29095,15.98127,15.8219,1740,301,3,74,3495966845574422528,STAR,-3.382541E-05,3105,54825,173,1,1
1237652947455246429,7.78565062457579,-10.0343328835873,20.34896,17.8751,16.82318,16.43147,16.22445,1740,301,3,73,3495972618010468352,STAR,1.739208E-05,3105,54825,194,1,1
1237652947455246427,7.77695432061503,-10.0162708485234,19.62987,18.31643,17.77504,17.57637,17.46449,1740,301,3,73,3495973992400003072,STAR,-9.748039E-05,3105,54825,199,1,1
1237652947455180907,7.64395607853967,-10.0314218122253,19.4903,18.35125,17.97962,17.83904,17.77027,1740,301,3,72,3495972068254654464,STAR,-0.0003053749,3105,54825,192,1,1
1237652947455180879,7.58402500517023,-9.99492245982434,19.66449,18.15053,17.56727,17.33213,17.21001,1740,301,3,72,3495972892888375296,STAR,1.359881E-05,3105,54825,195,1,1
1237652947455180853,7.53757118039978,-10.1276622216855,19.98511,18.99138,18.61901,18.49565,18.44838,1740,301,3,72,3495973167766282240,STAR,-4.190515E-05,3105,54825,196,1,1
1237652947455180848,7.53105003408456,-10.1577418567503,19.54536,16.91446,15.79548,15.18118,15.05701,1740,301,3,72,3495971793376747520,STAR,-2.169166E-05,3105,54825,191,1,1
1237652947455115335,7.38681161134642,-10.1773526564297,19.55027,18.16168,17.65523,17.47873,17.41909,1740,301,3,71,3495980589469769728,STAR,-0.00020668,3105,54825,223,1,1
