#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237669703730921627,6.16282226088424,8.67693941508826,20.26644,18.84635,18.34388,18.12167,18.01796,5641,301,6,37,3497136174730944512,STAR,-0.0001394217,3106,54738,331,1,1
1237678661979406439,42.4226676661915,4.11266624758511,18.5724,17.67031,17.39584,17.29996,17.25991,7727,301,4,349,4794089042118727680,STAR,0,4258,55481,26,1,1
1237678661979079320,41.7473433303031,4.21199676490688,21.93645,21.66895,21.56034,21.40306,21.3652,7727,301,4,344,9828158531848919040,STAR,0,8729,57399,648,1,1
1237678661979079117,41.6712740882797,4.14465834672982,25.49071,22.14306,20.6597,19.72139,19.24267,7727,301,4,344,9828159906238453760,STAR,0,8729,57399,653,1,1
1237678661979079060,41.6432741288274,4.03888285036689,24.74324,22.39113,20.92287,19.6647,19.01884,7727,301,4,344,9828161280627988480,STAR,0,8729,57399,658,1,1
1237678623855608352,40.5090349524128,4.90549244822155,24.91098,21.52093,21.20851,20.94065,21.24041,7718,301,5,258,4794253968862894080,STAR,0,4258,55481,626,1,1
1237678623318933630,40.8401228604324,4.47223028939099,20.23354,17.6096,16.60882,16.28798,16.13616,7718,301,4,261,4794260016176846848,STAR,0,4258,55481,648,1,1
1237678623318933538,40.8747717799079,4.30066583973858,22.4473,21.25667,21.20355,21.4485,21.72223,7718,301,4,261,4794262215200102400,STAR,0,4258,55481,656,1,1
1237678623318802864,40.5852323826035,4.35291745391581,22.22249,20.8068,20.65974,20.60755,20.33767,7718,301,4,259,4794247646671034368,STAR,0,4258,55481,603,1,1
1237678622782718091,42.3767917448908,3.85754606118016,20.96408,18.05466,16.87773,16.43237,16.19897,7718,301,3,271,4794091790897797120,STAR,0,4258,55481,36,1,1
1237678622245847495,42.3515792905548,3.44993150295334,23.79095,20.95405,20.6319,20.50807,20.46164,7718,301,2,271,4794095364310587392,STAR,0,4258,55481,49,1,1
1237678622245847205,42.3252025848185,3.37759047624218,24.46139,21.41416,21.16652,21.04202,20.86366,7718,301,2,271,4794095639188494336,STAR,0,4258,55481,50,1,1
1237678618482573354,339.391417609824,2.00410340204246,18.25914,17.33473,17.07797,16.9918,16.94633,7717,301,3,192,10324690847015393280,STAR,0,9170,58048,686,1,1
1237678617422725354,11.2361212082941,1.25672696089547,22.91706,20.57134,19.24858,18.21636,17.66378,7717,301,1,404,1683374891505575936,STAR,9.920167E-05,1495,52944,562,1,1
1237678597007671356,339.27053749903,2.19774695925043,24.32618,22.79108,21.18317,20.12063,19.44412,7712,301,3,191,10324688922870044672,STAR,0,9170,58048,679,1,1
1237678596470735965,339.071021009965,1.76305559982739,23.8931,24.17834,23.80529,21.66942,19.2984,7712,301,2,190,10324680126777022464,STAR,0,9170,58048,647,1,1
1237680328949367083,339.574231387082,30.4282689804472,21.20855,20.0738,19.667,19.5226,19.5495,8115,301,5,132,13097817508903409664,STAR,0,11633,58463,814,1,1
1237673710402208017,130.998597367731,-1.86475313799712,19.21719,17.79175,17.27541,17.09338,17.03085,6574,301,5,93,14101919023047661568,STAR,0,12525,58932,82,1,1
1237670015123062926,40.7108271904373,5.63197592274761,19.53294,18.6312,18.39584,18.28814,18.27172,5714,301,2,144,4794255618130335744,STAR,0,4258,55481,632,1,1
1237670014586191964,40.6790797797165,5.12705432824219,17.28382,16.41611,16.15811,16.04763,16.03055,5714,301,1,144,4794254518618707968,STAR,0,4258,55481,628,1,1
1237669768157462765,7.93008398177795,8.52313904375429,22.22445,20.51455,19.02175,18.01093,17.45505,5656,301,6,68,3497210941521633280,STAR,-0.0004573681,3106,54738,603,1,1
1237669768157462737,7.99954605667921,8.35914467015956,19.9237,17.35527,16.30877,15.96162,15.80116,5656,301,6,68,3497212041033261056,STAR,-0.0001544737,3106,54738,607,1,1
1237669768157462661,7.8914856017559,8.51095265835989,19.95223,17.89216,17.10389,16.84992,16.69048,5656,301,6,68,3497213415422795776,STAR,5.178684E-05,3106,54738,612,1,1
1237669768157462616,7.86655478376355,8.4086616314411,18.79417,17.17362,16.53612,16.32334,16.19872,5656,301,6,68,3497211216399540224,STAR,7.222031E-05,3106,54738,604,1,1
1237669768157397205,7.78672375667747,8.51385619160694,20.32545,19.07857,18.66981,18.52995,18.43887,5656,301,6,67,3497213140544888832,STAR,7.170669E-05,3106,54738,611,1,1
1237669768157331640,7.66043224931832,8.42441713800724,19.91704,17.44327,16.31853,15.92701,15.71708,5656,301,6,66,3497213965178609664,STAR,-9.13816E-06,3106,54738,614,1,1
1237669768157331638,7.65526700958287,8.35025692384775,19.2091,18.34498,18.10601,18.0354,17.99583,5656,301,6,66,3497214514934423552,STAR,-0.0006892108,3106,54738,616,1,1
1237669767620591888,7.95116893438023,8.10677869516489,23.29166,21.15966,19.61792,18.60273,18.02608,5656,301,5,68,3497214789812330496,STAR,3.293707E-05,3106,54738,617,1,1
1237669767620591740,7.89691003104258,7.9241205570821,19.37023,17.92846,17.42552,17.28329,17.18322,5656,301,5,68,3497207917864656896,STAR,1.460759E-05,3106,54738,592,1,1
1237669767083720933,7.97249061974014,7.49038637963472,19.56379,17.90746,17.24259,17.00926,16.88173,5656,301,4,68,3497209567132098560,STAR,-0.0003285542,3106,54738,598,1,1
1237669703731576944,7.59288433694655,8.70256880226869,19.9577,18.86234,18.46148,18.32105,18.22656,5641,301,6,47,3497213690300702720,STAR,-0.0002860822,3106,54738,613,1,1
1237669703731576927,7.57178459505423,8.62215344259089,19.96854,18.95537,18.5108,18.36291,18.53086,5641,301,6,47,3497215064690237440,STAR,-0.0008256593,3106,54738,618,1,1
1237669703730921615,6.15300088384095,8.55150956553014,20.05657,17.83961,16.93004,16.60871,16.44495,5641,301,6,37,3497135075219316736,STAR,-1.900469E-05,3106,54738,327,1,1
1237669703730921603,6.12307083707208,8.60558990752611,19.72164,17.51888,16.49568,16.1357,15.9494,5641,301,6,37,3497134250585595904,STAR,-0.0001207573,3106,54738,324,1,1
1237673807573617194,105.05847821695,11.2990572369326,18.709,17.54131,17.15983,17.03198,17.01951,6597,301,2,59,3070397564613322752,STAR,0.0002480486,2727,54414,249,1,1
1237673807036876752,105.435875688292,11.0597882838938,20.10135,18.98849,18.76973,18.71724,18.71438,6597,301,1,61,3070385469985417216,STAR,0.0001611298,2727,54414,205,1,1
1237673807036876609,105.409487299784,11.0465430768164,20.14249,18.87922,18.41702,18.26243,18.17426,6597,301,1,61,3070385195107510272,STAR,0.0002294296,2727,54414,204,1,1
