#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237651192424825325,116.312117714969,39.8403881656518,20.90079,20.22187,19.60607,19.1412,18.99106,1331,301,6,82,10548829865850984448,QSO,0.4595482,9369,58054,995,1,1
1237651192424825340,116.326205511482,39.8971840679303,21.05934,20.42091,20.37897,20.34543,20.01966,1331,301,6,82,4125302294471530496,QSO,2.560507,3664,55245,18,1,1
1237651192424890908,116.550914015807,39.9697725127082,21.29041,21.32343,20.79269,20.86847,20.94032,1331,301,6,83,10548829590973077504,QSO,1.167297,9369,58054,994,1,1
1237651192425152857,116.918823029009,40.5394621266353,18.9937,18.93427,18.57234,18.38527,18.46344,1331,301,6,87,489854177103603712,QSO,1.494587,435,51882,319,1,1
1237651192425415402,117.328871361905,41.016070779894,22.15656,22.137,21.76814,21.94347,22.1048,1331,301,6,91,9333716398588057600,QSO,1.698866,8290,57364,22,1,1
1237651192425415414,117.343376087617,41.0182815653607,22.44587,21.43923,20.96843,20.46041,20.35187,1331,301,6,91,9334969292540893184,QSO,1.644139,8291,57391,484,1,1
1237651192425677254,117.76494203806,41.5607611306607,21.5182,21.13201,21.20759,21.17589,20.39476,1331,301,6,95,4136610770506242048,QSO,2.079716,3674,55182,198,1,1
1237651192425939136,118.199028990998,42.0069519901311,20.59641,20.26352,20.14412,19.86415,20.05819,1331,301,6,99,9335014372517632000,QSO,1.768101,8291,57391,648,1,1
1237651192426725909,119.543083398548,43.4645959191165,23.99574,21.64146,21.30739,21.17953,21.14595,1331,301,6,111,5095944567670462464,QSO,2.747804,4526,55559,442,1,1
1237651192426791423,119.624866608854,43.6148660124774,20.96362,20.44881,20.38073,20.5692,20.20247,1331,301,6,112,5095948415961159680,QSO,2.511695,4526,55559,456,1,1
1237651192426791575,119.775934331335,43.554793796913,22.16241,22.39201,21.64042,21.9779,22.52306,1331,301,6,112,9319172053893666816,QSO,1.257327,8277,57073,358,1,1
1237651192426856783,119.729793287633,43.7418432507684,20.63997,20.02708,20.04005,20.01407,19.79873,1331,301,6,113,5095937420844881920,QSO,2.37517,4526,55559,416,1,1
1237651192426857227,119.976461779606,43.7254469283952,22.70315,21.03111,20.06061,19.28119,19.08252,1331,301,6,113,4146884332211165184,QSO,0.6001613,3683,55178,709,0,1
1237651192426922199,119.93409055822,43.8334611449745,20.00843,19.91745,19.67461,19.6305,19.62333,1331,301,6,114,7179960842578057216,QSO,1.124421,6377,56243,353,1,1
1237648703524110429,230.817961583516,-0.697346971188938,18.21094,17.96176,18.1306,18.0231,17.7792,752,301,2,583,352462774003066880,QSO,0.4438867,313,51673,204,1,1
1237648703524045037,230.672127149298,-0.704124343057667,19.34832,19.02394,18.72383,18.64781,18.64334,752,301,2,582,352475693264693248,QSO,1.079898,313,51673,251,1,1
1237648703524045021,230.656853712183,-0.77559037157209,19.82137,19.22851,19.13506,19.19081,19.01956,752,301,2,582,4517194628265695232,QSO,2.540629,4012,55327,306,1,1
1237648703523979840,230.602165062396,-0.656286221110761,20.67319,20.34043,20.25597,20.27459,20.12555,752,301,2,581,4517206722893600768,QSO,0.8694603,4012,55327,350,1,1
1237648703523913938,230.320672030229,-0.738560431528328,20.40681,19.90826,19.74601,19.83092,19.47513,752,301,2,580,4517226514102900736,QSO,0.7846166,4012,55327,422,1,1
1237648703523913731,230.332001482039,-0.805225093185453,18.86364,17.70144,17.52344,17.27428,17.14358,752,301,2,580,4517227613614528512,QSO,2.93402,4012,55327,426,1,1
