#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237648704044204811,192.59439831602,-0.332472342746502,23.31497,21.63244,21.34296,21.18814,21.04993,752,301,3,327,4254958904256256000,QSO,1.423663,3779,55222,666,1,1
1237648704044204452,192.458446631649,-0.303262125019466,25.05092,22.55955,21.30594,21.09583,21.224,752,301,3,327,4254935814512072704,QSO,1.050002,3779,55222,582,1,1
1237648704044138883,192.311641715781,-0.41143991025822,23.45823,21.44824,21.17147,21.07059,20.97782,752,301,3,326,4333616042834417664,QSO,1.050904,3849,55274,99,1,1
1237648704044073639,192.252306568244,-0.269685310816283,24.70343,22.08541,21.34299,21.21717,21.16391,752,301,3,325,4334848325541189632,QSO,1.134803,3850,55575,486,1,1
1237648704044073012,192.199231117117,-0.312711832949252,18.73223,18.89758,19.2505,19.56843,19.86886,752,301,3,325,4333606422107674624,QSO,1.349406,3849,55274,64,1,1
1237648704044007653,192.049189289196,-0.372575005061815,20.64222,20.00393,20.09365,20.09912,19.86764,752,301,3,324,4333617417223952384,QSO,2.37352,3849,55274,104,1,1
1237648704043221226,190.210092773881,-0.295298449217936,20.82316,20.10335,20.14249,20.09225,19.89918,752,301,3,312,4333722145706498048,QSO,2.305907,3849,55274,485,1,1
1237648704043155819,190.063323773716,-0.304406152820615,25.62514,22.11447,21.57357,21.72901,21.25703,752,301,3,311,4332470357976176640,QSO,0.1111033,3848,55647,27,1,1
1237648721225449602,167.894548184313,-0.0709843354030321,20.79902,20.643,20.6349,20.659,20.47079,756,301,3,348,4320108272608892928,QSO,2.14844,3837,55572,110,1,1
1237648721225449566,167.858256912641,-0.146662683298052,19.94112,19.42245,19.36223,19.39712,19.22813,756,301,3,348,4320111021387962368,QSO,2.585693,3837,55572,120,1,1
1237648721225121936,167.127200477234,-0.0928192775286669,19.727,19.2746,18.97279,18.68591,18.45347,756,301,3,343,313065077165025280,QSO,2.020725,278,51900,236,1,1
1237648721225121891,167.256791401305,-0.058416492061014,18.00895,17.68196,17.3984,17.38114,17.36454,756,301,3,343,313063977653397504,QSO,1.170512,278,51900,232,1,1
1237648721225056987,167.034452596616,-0.00176620845234023,22.71252,21.69788,21.86294,21.71774,21.14296,756,301,3,342,4320165447213537280,QSO,2.534818,3837,55572,318,1,1
1237648721225056619,166.993498470575,-0.0233300284416092,22.1933,21.39013,21.60619,21.55014,21.20368,756,301,3,342,4320176717207721984,QSO,2.306718,3837,55572,359,1,1
1237648721225056417,166.97478320495,-0.0286071160864762,20.19237,19.66547,19.67728,19.65757,19.42847,756,301,3,342,4320173143794931712,QSO,2.470243,3837,55572,346,1,1
1237648721227219704,171.991817386884,-0.127941761840113,24.18523,21.93661,21.69269,21.34384,20.71648,756,301,3,375,4322349901990352896,QSO,1.062453,3839,55575,73,1,1
1237648721225056413,166.971519322619,-0.121576973457902,18.1887,17.25241,16.66052,16.3035,16.11692,756,301,3,342,313076896915023872,QSO,0.1118383,278,51900,279,0,1
1237648721227284787,172.086715655256,-0.00857877353313515,22.10773,21.47693,21.40222,21.44636,20.74176,756,301,3,376,4322350726624073728,QSO,2.206221,3839,55575,76,1,1
1237648721224925884,166.770979466368,-0.107529750617138,23.22052,22.21788,21.58867,21.21469,20.71988,756,301,3,340,4320186887690278912,QSO,1.183232,3837,55572,396,1,1
1237648721224728868,166.268029783543,-0.148407661442538,22.00875,21.84993,21.64689,21.90352,21.35254,756,301,3,337,4320209977434462208,QSO,6.710654,3837,55572,480,1,1
1237648721224728744,166.307035565945,-0.0153138060437915,20.53966,19.98825,19.61543,19.55565,19.32598,756,301,3,337,4320198982318184448,QSO,1.020416,3837,55572,440,1,1
1237648721224663218,166.170124670476,-0.078226850170797,19.82487,19.18198,18.91028,18.88176,18.82517,756,301,3,336,311895471805196288,QSO,1.345805,277,51908,77,1,1
1237648721224598088,166.020737509878,-0.0720870854285729,22.4088,21.52033,21.44241,21.4655,21.38824,756,301,3,335,4318984842073364480,QSO,2.33003,3836,55302,119,1,1
1237648721224532327,165.773954552186,-0.121605179542366,21.16605,20.62359,20.73706,20.87012,20.70636,756,301,3,334,4318985116951271424,QSO,2.300721,3836,55302,120,1,1
1237648721227415773,172.35277560563,-0.143739879625694,21.99151,21.33653,21.15063,20.77345,20.49278,756,301,3,378,4323576132316452864,QSO,1.60627,3840,55574,438,1,1
1237648721224401585,165.511196870512,-0.131324404763657,22.73019,21.5791,21.39734,21.63589,21.0458,756,301,3,332,4319006557428013056,QSO,2.626971,3836,55302,198,1,1
1237648721224335664,165.460853533555,-0.0251223929589923,22.16419,21.82677,21.64359,21.73262,21.51243,756,301,3,331,4319007107183826944,QSO,2.919716,3836,55302,200,1,1
1237648721224335637,165.432135667679,-0.0817063871383323,22.3704,21.5534,21.61773,21.54882,21.37635,756,301,3,331,4319017552544290816,QSO,2.358847,3836,55302,238,1,1
1237648721224270659,165.308658016999,-0.110841436686748,23.71527,21.32518,20.80908,20.88291,20.47049,756,301,3,330,4319017002788476928,QSO,3.173405,3836,55302,236,1,1
1237648721224270399,165.223303396387,-0.207504802802082,22.87787,21.5355,21.57876,21.38278,21.17659,756,301,3,330,4319026898393126912,QSO,2.290984,3836,55302,272,1,1
1237648721224269916,165.272615631112,-0.0320420680282826,19.20202,18.71657,18.59489,18.61613,18.39939,756,301,3,330,4319018102300104704,QSO,2.465599,3836,55302,240,1,1
1237648721227677871,173.06944124151,-0.114437703601198,18.52739,18.26314,18.19147,18.31961,18.19003,756,301,3,382,316387521627973632,QSO,0.9613904,281,51614,35,1,1
1237648721224204554,165.056017433499,-0.0102283305479244,22.214,20.93424,20.66511,20.8083,20.51901,756,301,3,329,4319039542776846336,QSO,2.711986,3836,55302,318,1,1
1237648721224138758,164.898988292194,-0.0975815018367862,17.65704,17.67118,17.59155,17.63964,17.26678,756,301,3,328,311950447386585088,QSO,0.282167,277,51908,277,1,1
1237648721224007952,164.59907380585,-0.0573733720391197,21.3019,20.78215,20.53903,20.57424,20.47986,756,301,3,326,4319062082765215744,QSO,1.043624,3836,55302,400,1,1
1237648721227940065,173.546187762085,-0.075119843521443,21.74123,20.90434,20.85268,20.81515,20.43964,756,301,3,386,4323519507467622400,QSO,2.543441,3840,55574,232,1,1
1237648721223745604,164.083620357184,-0.147663950688721,18.20372,18.05345,17.93714,17.84272,17.91612,756,301,3,322,4317833383017469952,QSO,1.438898,3835,55570,26,1,1
1237648721223615115,163.772695253769,-0.13904865681797,23.89322,22.00388,20.31517,20.32945,20.69629,756,301,3,320,4317835582040725504,QSO,3.712788,3835,55570,34,1,1
1237648721223614754,163.671460860612,-0.169394859004115,22.27329,21.34443,21.1914,21.37081,20.84274,756,301,3,320,4317845477645375488,QSO,2.543778,3835,55570,70,1,1
1237648721223549104,163.604797472534,-0.0126049144677484,20.83169,20.22817,20.3202,20.41018,20.45403,756,301,3,319,4317847126912817152,QSO,2.411255,3835,55570,76,1,1
1237648721223418657,163.337761088935,-0.130016762764753,22.27756,21.80965,21.71459,21.58199,21.1048,756,301,3,317,4317868567389558784,QSO,1.651412,3835,55570,154,1,1
1237648721223418252,163.359999457452,-0.122797953463965,21.48966,20.85151,20.45701,20.26838,19.99101,756,301,3,317,4317867742755837952,QSO,1.476536,3835,55570,151,1,1
1237648721223286985,163.028363755865,-0.14532079791288,21.39207,20.08108,19.99446,19.95083,19.9234,756,301,3,315,4317887808843044864,QSO,2.808256,3835,55570,224,1,1
1237648721228136763,174.109675782739,-0.0753121388257637,22.50382,21.83659,21.73787,21.83204,22.10378,756,301,3,389,4324714676573460480,QSO,0.9835735,3841,55572,484,1,1
1237648721223286933,162.925441104375,-0.128365690027853,20.35099,19.81109,19.46137,19.13141,19.15256,756,301,3,315,309629928129718272,QSO,1.537596,275,51910,27,1,1
1237648721223221556,162.780728415954,-0.0478824624991375,21.63465,21.04593,21.13589,20.83775,20.56918,756,301,3,314,4317901552738392064,QSO,2.151545,3835,55570,274,1,1
1237648721223221378,162.792997715189,-0.0622945074462433,19.53892,18.99534,18.99771,18.81516,18.89043,756,301,3,314,310812177990707200,QSO,0.5447398,276,51909,232,1,1
1237648721228333284,174.576751298995,-0.109408948891615,21.0069,20.29187,20.15078,19.9651,19.53897,756,301,3,392,4323463432374605824,QSO,2.266439,3840,55574,28,1,1
1237648721223090590,162.611788337359,-0.0613066597308451,21.49416,21.17591,21.05908,21.20316,20.81521,756,301,3,312,4317913097610483712,QSO,2.33039,3835,55570,316,1,1
1237648721223025001,162.384488092483,-0.19435539813955,22.14448,21.39978,21.30728,21.40805,21.08818,756,301,3,311,4316704734314780672,QSO,2.748028,3834,55569,16,1,1
1237648721223024843,162.404118228407,-0.012108145159782,22.71978,20.0071,19.45477,19.12893,19.08043,756,301,3,311,4316700893489944576,QSO,2.990457,3834,56014,2,1,1
1237648721222959815,162.243012682379,-0.0575947810620162,22.96381,21.93219,21.64799,21.26724,20.84358,756,301,3,310,4317933988331411456,QSO,1.02096,3835,55570,392,1,1
1237648721228791885,175.584428347668,-0.204532005574308,19.28644,18.48363,18.59548,18.58777,18.28825,756,301,3,399,4324656959662086144,QSO,2.501045,3841,56016,274,1,1
1237648721228857487,175.747088061086,-0.0323518818256433,20.00602,19.51629,19.18301,18.96313,18.69109,756,301,3,400,318749278392576000,QSO,1.9726,283,51959,435,1,1
1237649920042336410,21.7139622604966,14.5957706071094,21.0757,19.4093,19.17483,19.05259,19.17713,1035,301,4,106,5787172348328433664,QSO,3.187576,5140,55836,170,1,1
1237649920042336362,21.8252807736469,14.414835144581,20.05791,19.91424,19.54368,19.55195,19.88162,1035,301,4,106,12461685161468385280,QSO,1.187296,11068,58488,818,1,1
1237649920042270977,21.6903090689231,14.532090513741,22.04872,21.80276,21.37974,21.44227,21.30056,1035,301,4,105,12461683787078850560,QSO,1.126754,11068,58488,813,1,1
1237649920042270962,21.6385952017926,14.4746276566557,21.55464,20.80484,20.88063,20.76681,20.7089,1035,301,4,105,12461674166352107520,QSO,2.328612,11068,58488,778,1,1
1237649920042206228,21.4500963134238,14.4487693160474,26.67799,23.59258,22.41547,20.80539,19.88089,1035,301,4,104,12461669493427689472,QSO,4.969314,11068,58488,761,0,1
1237649920042205683,21.4771442463081,14.5415439025658,22.16015,21.40135,21.05631,20.59752,20.0941,1035,301,4,104,5787195438072616960,QSO,1.910701,5140,55836,254,1,1
1237649920042205446,21.4921659268173,14.4280947761697,20.71152,20.18006,19.81666,19.70724,19.42019,1035,301,4,104,5787194338560989184,QSO,2.062177,5140,55836,250,1,1
1237649920042205444,21.4852406699306,14.4362450360967,21.31949,21.08858,20.72687,20.20155,19.99898,1035,301,4,104,12461672517084665856,QSO,0.7356647,11068,58488,772,1,1
1237649920042205442,21.4899039416948,14.5784754063982,20.87012,20.37018,20.31037,20.34942,20.11211,1035,301,4,104,5787193788805175296,QSO,2.561652,5140,55836,248,1,1
1237649920042205439,21.4759391470573,14.6147044209715,21.178,20.83252,20.5384,20.60835,20.61582,1035,301,4,104,5252505688522119168,QSO,0.8574396,4665,56209,664,1,1
1237649920042205426,21.4250607215913,14.605859394104,21.38136,21.04581,21.19144,20.7778,21.17012,1035,301,4,104,12461661247090481152,QSO,0.5586985,11068,58488,731,1,1
1237649920042205425,21.4082492715895,14.4237342029645,20.95103,20.67453,20.38082,20.20289,20.26937,1035,301,4,104,12461663720991643648,QSO,1.32815,11068,58488,740,1,1
1237649920042205365,21.541338751393,14.5403351925512,20.35135,20.01839,19.74311,19.63954,19.77798,1035,301,4,104,478604799030355968,QSO,1.362333,425,51898,354,1,1
1237649920042205362,21.5275215028744,14.4738881691378,20.89463,19.9155,19.86227,19.85488,19.74482,1035,301,4,104,5252506788033746944,QSO,2.772698,4665,56209,668,1,1
1237649920042205341,21.5044989178059,14.4289500212653,19.67615,19.5512,19.3162,19.19859,19.38408,1035,301,4,104,478592429524543488,QSO,1.183354,425,51898,309,1,1
1237649920042205281,21.4064764682334,14.4349070841981,19.88938,19.51896,19.5308,19.49781,19.25084,1035,301,4,104,5787195987828430848,QSO,0.8563676,5140,55836,256,1,1
1237649920042139933,21.363773386603,14.5587088034628,21.73553,21.07347,20.8957,20.98905,20.76794,1035,301,4,103,5252497991940724736,QSO,2.39344,4665,56209,636,1,1
1237649920042139929,21.3592455494982,14.6226363255783,21.24853,20.88856,20.73284,20.45898,20.27926,1035,301,4,103,12461659872700946432,QSO,2.158005,11068,58488,726,1,1
1237649920042139925,21.3107890098105,14.4398127869769,21.20116,20.7257,20.63269,20.42242,20.40285,1035,301,4,103,5252496617551190016,QSO,1.614262,4665,56209,631,1,1
1237649920042139914,21.2936875040727,14.5175934983153,21.90814,21.97734,22.37854,21.8457,21.3582,1035,301,4,103,12461661796846295040,QSO,1.821114,11068,58488,733,1,1
1237649920042139912,21.2827629172956,14.4767015839735,20.73519,20.2728,20.12809,20.51607,19.71492,1035,301,4,103,12461662621480015872,QSO,0.6316442,11068,58488,736,1,1
1237649920042139896,21.2612092223929,14.5618593402738,20.85929,20.93213,20.53067,20.46033,20.49706,1035,301,4,103,12461651626363738112,QSO,1.370841,11068,58488,696,1,1
1237649920042074904,21.1846172882755,14.4959380383303,26.11992,23.51927,21.85365,20.68466,19.78549,1035,301,4,102,12461650801730017280,QSO,1.557687,11068,58488,693,0,1
1237649920042074461,21.2308464735395,14.5827315254677,21.0345,20.88836,20.65299,20.63042,21.63322,1035,301,4,102,12461651076607924224,QSO,1.324007,11068,58488,694,1,1
1237649920042074443,21.2007715370324,14.5832205586373,20.57088,20.28863,20.26362,20.10075,20.11815,1035,301,4,102,477413203219867648,QSO,1.49374,424,51893,115,1,1
1237649920042074422,21.1507696673041,14.4886191122251,21.08196,21.01331,20.98464,20.80921,20.40669,1035,301,4,102,12461649977096296448,QSO,2.139685,11068,58488,690,1,1
1237649920042008915,21.0731253040484,14.4724155945036,21.4993,20.8301,20.2463,19.97179,19.59972,1035,301,4,101,12461639531735832576,QSO,0.8753723,11068,58488,652,1,1
1237649920042008876,20.9998752107964,14.4718822467431,20.91921,21.20815,20.8513,20.84416,21.08689,1035,301,4,101,12461639806613739520,QSO,1.360053,11068,58488,653,1,1
1237649920041943572,20.9133048748104,14.6564597589784,22.92546,21.79196,21.56849,21.66399,21.93621,1035,301,4,100,12461626887352113152,QSO,2.91213,11068,58488,606,1,1
1237649920041943527,20.8865558171744,14.6284891093433,22.67721,21.46186,20.94814,20.69612,20.56227,1035,301,4,100,12461627437107927040,QSO,3.454398,11068,58488,608,1,1
1237649920041943445,20.8454786920384,14.5789138172314,22.54659,21.54593,21.26656,21.17322,20.99389,1035,301,4,100,12461628536619554816,QSO,0.9708576,11068,58488,612,1,1
1237649920041943266,20.8985105348394,14.5085636493124,21.26781,21.04583,20.95306,20.98257,20.80404,1035,301,4,100,12461629086375368704,QSO,2.122756,11068,58488,614,1,1
1237649920041943255,20.8331421587278,14.4613425507922,20.93112,20.99208,20.64546,20.45326,20.59961,1035,301,4,100,12461627986863740928,QSO,1.462941,11068,58488,610,1,1
1237649920041943251,20.7901040958712,14.46605355095,21.65477,21.44139,21.22459,21.07217,21.30733,1035,301,4,100,12461618091259090944,QSO,1.805914,11068,58488,574,1,1
1237649920041943250,20.7974938493601,14.6645649262154,21.32187,21.0384,20.9171,20.82605,20.4026,1035,301,4,100,12461626337596299264,QSO,0.8125274,11068,58488,604,1,1
1237649920041943142,20.8289352369202,14.5861241227344,19.88692,19.68526,19.60956,19.3646,19.44644,1035,301,4,100,477427496871028736,QSO,1.563751,424,51893,167,1,1
1237649920041877730,20.6700082531383,14.5284613048029,20.74356,20.56451,20.44291,20.28199,20.36031,1035,301,4,99,12461618641014904832,QSO,1.507389,11068,58488,576,1,1
1237649920041877728,20.675204661149,14.6638924581819,21.24903,20.79938,20.75981,20.48275,20.34874,1035,301,4,99,12461616991747463168,QSO,2.202298,11068,58488,570,1,1
1237649920041877727,20.674592448198,14.680723178743,22.08344,21.56578,21.39445,21.69741,20.97968,1035,301,4,99,5787240518049355776,QSO,1.037354,5140,55836,418,1,1
1237649920041812618,20.6022929789863,14.4814569277326,22.43449,22.10977,22.06576,21.71271,20.90595,1035,301,4,98,12461617541503277056,QSO,1.589053,11068,58488,572,1,1
1237649920041812277,20.5703411998911,14.6369481942332,21.54103,21.23305,21.21058,20.95887,20.23923,1035,301,4,98,12461605446875371520,QSO,1.971086,11068,58488,528,1,1
1237649920041812121,20.4843714359687,14.6269945570104,19.6981,19.59041,19.38417,19.4852,19.39836,1035,301,4,98,12461604897119557632,QSO,0.9779103,11068,58488,526,1,1
1237649920041812008,20.5049927543744,14.4968941332018,18.86084,18.70974,18.66041,18.53545,18.41182,1035,301,4,98,477436567841957888,QSO,2.024365,424,51893,200,1,1
1237649920041746786,20.46294055443,14.5209277667482,21.26317,21.33175,21.04636,21.00233,20.90782,1035,301,4,97,12461605996631185408,QSO,1.371315,11068,58488,530,1,1
1237649920041746771,20.42440054777,14.658916495387,21.19818,20.81392,20.74311,20.60028,21.09314,1035,301,4,97,5787250413654005760,QSO,1.60758,5140,55836,454,1,1
1237649920041746733,20.3438747229852,14.5741841878788,21.35855,20.66401,20.41195,20.48398,20.11976,1035,301,4,97,5784875468437346304,QSO,2.568204,5138,55830,6,1,1
1237649954404761827,22.5148695418293,14.7554414791425,20.83824,20.43167,19.80504,19.68563,19.59298,1043,301,4,147,12461725293642799104,QSO,1.257684,11068,58488,964,1,1
1237649954404761712,22.5428779850399,14.621689836365,22.03015,21.57128,21.38936,21.2957,21.66337,1043,301,4,147,12461727492666054656,QSO,0.9671304,11068,58488,972,1,1
1237649954404761689,22.5081724581582,14.6077891142817,19.92304,19.64444,19.56922,19.59584,19.57338,1043,301,4,147,478637784379189248,QSO,1.24621,425,51898,474,1,1
1237649954404696400,22.3252755788056,14.5633242591275,23.80122,21.85452,21.63781,21.72089,21.50405,1043,301,4,146,5252560664103507968,QSO,1.037237,4665,56209,864,1,1
1237649954404696331,22.3744861036097,14.7246278805218,20.39381,20.11699,20.01689,20.15287,19.73695,1043,301,4,146,478627064140818432,QSO,0.7999433,425,51898,435,1,1
1237649954404630831,22.2970665301748,14.6125543559401,21.05656,20.89911,20.73027,20.63252,20.71097,1043,301,4,145,12461714298526521344,QSO,1.309776,11068,58488,924,1,1
1237649954404565329,22.1421114906873,14.6976485098412,21.55637,21.6459,21.85557,21.53417,21.11641,1043,301,4,144,12461703578288150528,QSO,1.956005,11068,58488,885,1,1
1237649954404565316,22.1204105057217,14.7764948274873,20.99602,19.91231,19.75034,19.64137,19.58874,1043,301,4,144,12461702753654429696,QSO,2.874309,11068,58488,882,1,1
1237649954404565300,22.045463183496,14.666189125229,20.77608,20.71409,20.39894,20.34912,19.88273,1043,301,4,144,12461694507317221376,QSO,1.138613,11068,58488,852,1,1
1237649954404565227,22.1617618045125,14.7103289471966,20.78347,20.71257,20.60285,20.45184,20.46931,1043,301,4,144,12461704402921871360,QSO,1.387299,11068,58488,888,1,1
1237649954404500130,21.9230765806513,14.7585991216024,22.64433,25.5792,21.5934,20.5322,19.44632,1043,301,4,143,12461692033416058880,QSO,5.7346,11068,58488,843,0,1
1237649954404499677,22.0002382338268,14.6442220259136,20.78617,20.54998,20.65405,20.63956,20.72676,1043,301,4,143,12461694232439314432,QSO,2.190573,11068,58488,851,1,1
1237649954404499586,21.9567598320285,14.7282549406964,21.699,21.3588,21.27495,21.38329,22.27018,1043,301,4,143,12461691758538151936,QSO,0.8301355,11068,58488,842,1,1
1237649954404434367,21.758529453957,14.6248270166467,23.28785,22.02438,21.80146,22.29808,20.85803,1043,301,4,142,12461681313177688064,QSO,2.500289,11068,58488,804,1,1
1237649954404434180,21.7558657345876,14.7680596936131,21.69597,21.063,20.61082,20.14101,20.2299,1043,301,4,142,12461680488543967232,QSO,1.686899,11068,58488,801,1,1
1237649954404434040,21.7263233157895,14.6933055703496,19.84874,19.36579,19.25325,19.17767,18.83109,1043,301,4,142,478616618780354560,QSO,0.8408619,425,51898,397,1,1
1237649954404434020,21.8453881398636,14.6065903897061,18.99088,18.84717,18.71446,18.59714,18.45301,1043,301,4,142,478617168536168448,QSO,0.844348,425,51898,399,1,1
1237649954404368617,21.6648640001586,14.6984014932162,20.62007,20.75419,20.91189,20.64329,21.11145,1043,301,4,141,12461680763421874176,QSO,1.946641,11068,58488,802,1,1
1237649954404368456,21.5832959498019,14.8205339547524,19.50143,19.55884,18.99868,19.00176,18.97268,1043,301,4,141,478602050251286528,QSO,1.375836,425,51898,344,1,1
1237649954404303225,21.4398752460095,14.8170966933112,23.0828,21.06667,20.78417,20.68626,21.56382,1043,301,4,140,5787197087340058624,QSO,3.158892,5140,55836,260,1,1
1237649954404303149,21.4038114346799,14.6526751386157,22.05378,21.571,21.43488,21.47453,21.0831,1043,301,4,140,12461660972212574208,QSO,0.8067738,11068,58488,730,1,1
1237649954404303060,21.4833738836158,14.6852758459417,21.2907,20.69868,20.56612,20.20581,20.22392,1043,301,4,140,5252510086568630272,QSO,0.6478258,4665,56209,680,1,1
1237649954404303028,21.4381143782873,14.6910349289128,21.70359,21.65963,21.52017,21.53335,22.00935,1043,301,4,140,12461670867817224192,QSO,2.081716,11068,58488,766,1,1
1237649954404302979,21.5089245125112,14.6998826343041,20.83865,19.8367,19.73272,19.67354,19.39986,1043,301,4,140,5252507887545374720,QSO,2.916598,4665,56209,672,1,1
1237649954404302937,21.4282247767834,14.739025819714,19.7893,19.75836,19.57876,19.55149,19.75761,1043,301,4,140,478605623664076800,QSO,1.38044,425,51898,357,1,1
1237649954404302929,21.4191473634251,14.8350947381266,20.00687,19.70509,19.50979,19.25762,19.1683,1043,301,4,140,478603149762914304,QSO,1.628659,425,51898,348,1,1
1237649954404237655,21.3558604902341,14.7828306928927,21.01004,20.75752,20.50286,20.45205,20.85393,1043,301,4,139,12461660147578853376,QSO,1.342887,11068,58488,727,1,1
1237649954404237484,21.3714001554296,14.7853589962491,18.98023,18.39111,18.34634,18.49776,18.28038,1043,301,4,139,477544869737293824,QSO,0.7997015,424,51893,594,1,1
1237649954404172438,21.2265819702695,14.7009732603643,22.1049,21.6669,21.50907,21.45708,21.38715,1043,301,4,138,12461649427340482560,QSO,0.8448884,11068,58488,688,1,1
1237649954404172169,21.2119110524445,14.7916060700464,20.89531,20.18417,20.08846,20.10507,20.06911,1043,301,4,138,5252484248045377536,QSO,2.607232,4665,56209,586,1,1
1237649954404172168,21.2009994220252,14.7731024840871,21.83147,21.7959,22.19456,21.48255,23.671,1043,301,4,138,12461648327828854784,QSO,1.557726,11068,58488,684,1,1
1237649954404171922,21.2232745974255,14.8362486212364,22.20983,21.82582,21.72873,21.28102,21.77014,1043,301,4,138,12461647503195133952,QSO,0.7990232,11068,58488,681,1,1
1237649954404106446,21.0791655917865,14.7833993312037,21.54241,20.89285,20.70577,20.79942,22.241,1043,301,4,137,12461648877584668672,QSO,2.795745,11068,58488,686,1,1
1237649954404106436,21.0189976879932,14.7000875779718,20.69103,20.60916,20.72187,20.45295,19.98438,1043,301,4,137,12461637882468390912,QSO,1.961635,11068,58488,646,1,1
1237649954404106429,21.0017372896492,14.8394584646901,20.62404,20.50306,20.5185,20.47611,20.19301,1043,301,4,137,12461638432224204800,QSO,2.175427,11068,58488,648,1,1
1237649954404106418,20.9697017753964,14.8032038673991,21.79963,21.20195,20.93173,20.83416,20.17017,1043,301,4,137,12461636782956763136,QSO,2.516802,11068,58488,642,1,1
1237649954404040929,20.9267804169585,14.7729897147066,21.77731,21.38699,20.74596,20.61161,20.45244,1043,301,4,136,12461625787840485376,QSO,0.963269,11068,58488,602,1,1
1237649954404040926,20.9184464855964,14.7444678029715,21.04837,21.0063,20.77044,20.36584,20.07836,1043,301,4,136,12461626062718392320,QSO,1.713428,11068,58488,603,1,1
1237649954404040822,20.8456840371146,14.792084193102,19.34549,19.05538,18.88778,18.588,18.65887,1043,301,4,136,477521505115203584,QSO,1.56244,424,51893,509,1,1
1237649954403975486,20.6859914631785,14.7458674343718,21.16764,20.86682,20.52194,20.30259,20.11171,1043,301,4,135,12461615067602114560,QSO,0.3322209,11068,58488,563,1,1
1237649954403975481,20.6633183608711,14.8537633177049,21.01632,20.85815,20.67963,20.72667,20.52249,1043,301,4,135,12461614792724207616,QSO,1.069474,11068,58488,562,1,1
1237649954403975382,20.7086692593615,14.8100117203794,23.37513,21.9619,21.67546,21.23079,22.7533,1043,301,4,135,12461614517846300672,QSO,1.716289,11068,58488,561,1,1
1237649954403975277,20.7270691749456,14.8505843362878,18.44387,18.51205,18.2493,18.24753,18.37666,1043,301,4,135,477523979016366080,QSO,1.22807,424,51893,518,1,1
1237649954403909915,20.5961854289377,14.7430954135727,20.19192,20.12269,20.2779,19.93639,19.76463,1043,301,4,134,477518481458227200,QSO,2.028485,424,51893,498,1,1
1237649954403909900,20.5175407422494,14.8912015511405,21.79596,21.71988,21.27717,21.20518,21.69187,1043,301,4,134,12460378667095447552,QSO,1.324758,11067,58507,161,1,1
1237649954403909651,20.4834914140552,14.8066461307886,18.15004,17.03606,16.98471,16.9042,16.80247,1043,301,4,134,5784879316728043520,QSO,2.87256,5138,55830,20,1,1
1237648675603153490,237.65294247241,1.19838036269122,21.71391,20.84858,19.72473,19.35848,19.0019,745,301,6,527,385226021789526016,QSO,1.112552,342,51691,612,1,1
1237648675603415445,238.296217283342,1.13956692475383,19.47127,19.27041,19.17006,18.8592,18.87441,745,301,6,531,386272207120132096,QSO,1.816166,343,51692,322,1,1
1237648675603612040,238.739594434538,1.08211590374787,19.1964,19.00621,18.74763,18.70939,18.69614,745,301,6,534,386295846620129280,QSO,1.386899,343,51692,408,1,1
1237648675604267010,240.119672516614,1.17408176886561,17.5694,17.36236,17.3107,17.22448,17.10098,745,301,6,544,387401955334449152,QSO,0.4285848,344,51693,336,1,1
1237648675604726285,241.254476741337,1.11053841051356,19.33707,19.19018,19.21834,19.03338,19.01618,745,301,6,551,387455831404210176,QSO,1.634582,344,51693,532,1,1
1237648675605315758,242.562540347381,1.19024511720709,17.93938,17.85054,17.90199,17.83285,17.84018,745,301,6,560,388558916394444800,QSO,1.92721,345,51690,449,1,1
1237648675606037663,244.241785670508,1.21079730778244,25.16734,22.20026,20.306,19.73602,19.52073,745,301,6,571,389684816351619072,QSO,0.1380283,346,51693,449,0,1
1237648675606430259,245.154650274043,1.23014183085215,19.57314,19.22022,19.13011,18.86941,18.91397,745,301,6,577,389729071694637056,QSO,1.597835,346,51693,610,1,1
1237648675606692421,245.715793413123,1.24538807324618,18.91536,18.7767,18.53656,18.53535,18.53792,745,301,6,581,409917759598651392,QSO,1.227615,364,52000,328,1,1
1237648675608003121,248.683326791299,1.17754594417825,19.1211,18.97464,19.00887,18.87964,18.93513,745,301,6,601,391935791162484736,QSO,1.65905,348,51671,446,1,1
1237648702966399088,183.293015700681,-1.19554066009257,19.31877,19.18852,18.78705,18.82805,18.95334,752,301,1,265,323193780343695360,QSO,1.131862,287,52023,220,1,1
1237648702966464821,183.449931679244,-1.17057366742196,20.71796,20.22515,20.21652,20.29409,20.11195,752,301,1,266,4252675768159852544,QSO,2.171774,3777,55210,552,1,1
1237648702966595654,183.707910081835,-1.21250054243076,18.63175,18.21411,18.22271,18.20655,18.16551,752,301,1,268,364806166296946688,QSO,0.6705019,324,51666,53,1,1
1237648702966595749,183.758814562256,-1.14229589709452,19.41556,18.69258,18.61081,18.48444,18.2166,752,301,1,268,4252696109124966400,QSO,2.352051,3777,55210,626,1,1
1237648702966595884,183.686813507368,-1.12390276777694,20.13101,19.66158,19.42376,19.4471,19.28806,752,301,1,268,4252698583026128896,QSO,2.154817,3777,55210,635,1,1
